# m1,m0,ms,tau,lambdauv,chxx10,ychi1,ychi10,sina,eff,efferror
2.487e+02,4.875e+01,5.000e+02,1.669e-08,7.654e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.704e-03,1.875e-04
2.487e+02,4.875e+01,5.000e+02,3.338e-08,1.082e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.949e-03,2.269e-04
2.487e+02,4.875e+01,5.000e+02,6.675e-08,1.531e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.414e-03,2.109e-04
2.487e+02,4.875e+01,5.000e+02,1.335e-07,2.165e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.231e-03,1.706e-04
4.975e+02,2.975e+02,1.000e+03,3.336e-09,6.000e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
4.975e+02,2.975e+02,1.000e+03,1.668e-08,1.342e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.178e-03,1.552e-04
4.975e+02,2.975e+02,1.000e+03,3.336e-08,1.897e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,3.059e-03,1.838e-04
4.975e+02,2.975e+02,1.000e+03,6.671e-08,2.683e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,2.354e-03,1.613e-04
4.975e+02,2.975e+02,1.000e+03,1.334e-07,3.795e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.540e-03,1.306e-04
9.950e+02,7.950e+02,2.000e+03,3.336e-09,7.276e+09,1.000e-01,1.000e+00,1.000e+00,2.000e-01,0.000e+00,0.000e+00
9.950e+02,7.950e+02,2.000e+03,1.668e-08,1.627e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.190e-03,1.056e-04
9.950e+02,7.950e+02,2.000e+03,3.336e-08,2.301e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.790e-03,1.295e-04
9.950e+02,7.950e+02,2.000e+03,6.671e-08,3.254e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,1.790e-03,1.295e-04
9.950e+02,7.950e+02,2.000e+03,1.334e-07,4.602e+10,1.000e-01,1.000e+00,1.000e+00,2.000e-01,9.561e-04,9.467e-05
