# ctau,m1,m0,ms,eff,efferror
2.512e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
5.412e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
6.310e-01,9.790e+02,9.090e+02,2.000e+03,1.000e-05,1.000e-05
7.356e-01,9.790e+02,9.090e+02,2.000e+03,2.000e-05,1.414e-05
8.577e-01,9.790e+02,9.090e+02,2.000e+03,6.000e-05,2.449e-05
1.000e+00,9.790e+02,9.090e+02,2.000e+03,7.000e-05,2.646e-05
1.166e+00,9.790e+02,9.090e+02,2.000e+03,2.900e-04,5.385e-05
1.359e+00,9.790e+02,9.090e+02,2.000e+03,4.700e-04,6.856e-05
1.585e+00,9.790e+02,9.090e+02,2.000e+03,6.100e-04,7.810e-05
1.848e+00,9.790e+02,9.090e+02,2.000e+03,1.210e-03,1.100e-04
2.154e+00,9.790e+02,9.090e+02,2.000e+03,1.570e-03,1.253e-04
2.512e+00,9.790e+02,9.090e+02,2.000e+03,2.240e-03,1.497e-04
2.929e+00,9.790e+02,9.090e+02,2.000e+03,2.790e-03,1.670e-04
3.415e+00,9.790e+02,9.090e+02,2.000e+03,3.740e-03,1.934e-04
3.981e+00,9.790e+02,9.090e+02,2.000e+03,3.770e-03,1.942e-04
4.642e+00,9.790e+02,9.090e+02,2.000e+03,4.530e-03,2.128e-04
5.412e+00,9.790e+02,9.090e+02,2.000e+03,4.260e-03,2.064e-04
6.310e+00,9.790e+02,9.090e+02,2.000e+03,4.290e-03,2.071e-04
7.356e+00,9.790e+02,9.090e+02,2.000e+03,4.000e-03,2.000e-04
8.577e+00,9.790e+02,9.090e+02,2.000e+03,4.020e-03,2.005e-04
1.000e+01,9.790e+02,9.090e+02,2.000e+03,3.610e-03,1.900e-04
1.000e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,1.540e+02,5.000e+02,1.000e-05,1.000e-05
2.512e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
2.929e-01,2.440e+02,1.540e+02,5.000e+02,2.000e-05,1.414e-05
3.415e-01,2.440e+02,1.540e+02,5.000e+02,2.000e-05,1.414e-05
3.981e-01,2.440e+02,1.540e+02,5.000e+02,6.000e-05,2.449e-05
4.642e-01,2.440e+02,1.540e+02,5.000e+02,8.000e-05,2.828e-05
5.412e-01,2.440e+02,1.540e+02,5.000e+02,1.400e-04,3.742e-05
6.310e-01,2.440e+02,1.540e+02,5.000e+02,3.200e-04,5.657e-05
7.356e-01,2.440e+02,1.540e+02,5.000e+02,4.700e-04,6.856e-05
8.577e-01,2.440e+02,1.540e+02,5.000e+02,8.000e-04,8.944e-05
1.000e+00,2.440e+02,1.540e+02,5.000e+02,9.900e-04,9.950e-05
1.166e+00,2.440e+02,1.540e+02,5.000e+02,1.340e-03,1.158e-04
1.359e+00,2.440e+02,1.540e+02,5.000e+02,1.820e-03,1.349e-04
1.585e+00,2.440e+02,1.540e+02,5.000e+02,2.530e-03,1.591e-04
1.848e+00,2.440e+02,1.540e+02,5.000e+02,3.140e-03,1.772e-04
2.154e+00,2.440e+02,1.540e+02,5.000e+02,3.540e-03,1.881e-04
2.512e+00,2.440e+02,1.540e+02,5.000e+02,4.360e-03,2.088e-04
2.929e+00,2.440e+02,1.540e+02,5.000e+02,5.060e-03,2.249e-04
3.415e+00,2.440e+02,1.540e+02,5.000e+02,5.520e-03,2.349e-04
3.981e+00,2.440e+02,1.540e+02,5.000e+02,6.150e-03,2.480e-04
4.642e+00,2.440e+02,1.540e+02,5.000e+02,6.610e-03,2.571e-04
5.412e+00,2.440e+02,1.540e+02,5.000e+02,6.380e-03,2.526e-04
6.310e+00,2.440e+02,1.540e+02,5.000e+02,6.540e-03,2.557e-04
7.356e+00,2.440e+02,1.540e+02,5.000e+02,5.840e-03,2.417e-04
8.577e+00,2.440e+02,1.540e+02,5.000e+02,5.620e-03,2.371e-04
1.000e+01,2.440e+02,1.540e+02,5.000e+02,4.890e-03,2.211e-04
1.000e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
5.412e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
6.310e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
7.356e-01,9.790e+02,8.890e+02,2.000e+03,6.000e-05,2.449e-05
8.577e-01,9.790e+02,8.890e+02,2.000e+03,4.000e-05,2.000e-05
1.000e+00,9.790e+02,8.890e+02,2.000e+03,1.300e-04,3.606e-05
1.166e+00,9.790e+02,8.890e+02,2.000e+03,3.700e-04,6.083e-05
1.359e+00,9.790e+02,8.890e+02,2.000e+03,6.200e-04,7.874e-05
1.585e+00,9.790e+02,8.890e+02,2.000e+03,1.040e-03,1.020e-04
1.848e+00,9.790e+02,8.890e+02,2.000e+03,1.610e-03,1.269e-04
2.154e+00,9.790e+02,8.890e+02,2.000e+03,2.680e-03,1.637e-04
2.512e+00,9.790e+02,8.890e+02,2.000e+03,3.250e-03,1.803e-04
2.929e+00,9.790e+02,8.890e+02,2.000e+03,4.400e-03,2.098e-04
3.415e+00,9.790e+02,8.890e+02,2.000e+03,5.330e-03,2.309e-04
3.981e+00,9.790e+02,8.890e+02,2.000e+03,5.900e-03,2.429e-04
4.642e+00,9.790e+02,8.890e+02,2.000e+03,7.240e-03,2.691e-04
5.412e+00,9.790e+02,8.890e+02,2.000e+03,7.110e-03,2.666e-04
6.310e+00,9.790e+02,8.890e+02,2.000e+03,6.640e-03,2.577e-04
7.356e+00,9.790e+02,8.890e+02,2.000e+03,7.270e-03,2.696e-04
8.577e+00,9.790e+02,8.890e+02,2.000e+03,6.290e-03,2.508e-04
1.000e+01,9.790e+02,8.890e+02,2.000e+03,5.580e-03,2.362e-04
1.000e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,1.440e+02,5.000e+02,1.000e-05,1.000e-05
2.512e-01,2.440e+02,1.440e+02,5.000e+02,2.000e-05,1.414e-05
2.929e-01,2.440e+02,1.440e+02,5.000e+02,0.000e+00,0.000e+00
3.415e-01,2.440e+02,1.440e+02,5.000e+02,2.000e-05,1.414e-05
3.981e-01,2.440e+02,1.440e+02,5.000e+02,3.000e-05,1.732e-05
4.642e-01,2.440e+02,1.440e+02,5.000e+02,1.100e-04,3.317e-05
5.412e-01,2.440e+02,1.440e+02,5.000e+02,2.200e-04,4.690e-05
6.310e-01,2.440e+02,1.440e+02,5.000e+02,3.000e-04,5.477e-05
7.356e-01,2.440e+02,1.440e+02,5.000e+02,6.000e-04,7.746e-05
8.577e-01,2.440e+02,1.440e+02,5.000e+02,9.200e-04,9.592e-05
1.000e+00,2.440e+02,1.440e+02,5.000e+02,1.140e-03,1.068e-04
1.166e+00,2.440e+02,1.440e+02,5.000e+02,1.480e-03,1.217e-04
1.359e+00,2.440e+02,1.440e+02,5.000e+02,1.850e-03,1.360e-04
1.585e+00,2.440e+02,1.440e+02,5.000e+02,2.730e-03,1.652e-04
1.848e+00,2.440e+02,1.440e+02,5.000e+02,3.670e-03,1.916e-04
2.154e+00,2.440e+02,1.440e+02,5.000e+02,4.110e-03,2.027e-04
2.512e+00,2.440e+02,1.440e+02,5.000e+02,5.400e-03,2.324e-04
2.929e+00,2.440e+02,1.440e+02,5.000e+02,5.860e-03,2.421e-04
3.415e+00,2.440e+02,1.440e+02,5.000e+02,6.950e-03,2.636e-04
3.981e+00,2.440e+02,1.440e+02,5.000e+02,7.190e-03,2.681e-04
4.642e+00,2.440e+02,1.440e+02,5.000e+02,7.560e-03,2.750e-04
5.412e+00,2.440e+02,1.440e+02,5.000e+02,7.560e-03,2.750e-04
6.310e+00,2.440e+02,1.440e+02,5.000e+02,7.080e-03,2.661e-04
7.356e+00,2.440e+02,1.440e+02,5.000e+02,7.210e-03,2.685e-04
8.577e+00,2.440e+02,1.440e+02,5.000e+02,6.720e-03,2.592e-04
1.000e+01,2.440e+02,1.440e+02,5.000e+02,6.090e-03,2.468e-04
1.000e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,8.790e+02,2.000e+03,0.000e+00,0.000e+00
5.412e-01,9.790e+02,8.790e+02,2.000e+03,1.000e-05,1.000e-05
6.310e-01,9.790e+02,8.790e+02,2.000e+03,3.000e-05,1.732e-05
7.356e-01,9.790e+02,8.790e+02,2.000e+03,4.000e-05,2.000e-05
8.577e-01,9.790e+02,8.790e+02,2.000e+03,1.000e-04,3.162e-05
1.000e+00,9.790e+02,8.790e+02,2.000e+03,1.900e-04,4.359e-05
1.166e+00,9.790e+02,8.790e+02,2.000e+03,3.400e-04,5.831e-05
1.359e+00,9.790e+02,8.790e+02,2.000e+03,6.700e-04,8.185e-05
1.585e+00,9.790e+02,8.790e+02,2.000e+03,1.240e-03,1.114e-04
1.848e+00,9.790e+02,8.790e+02,2.000e+03,2.080e-03,1.442e-04
2.154e+00,9.790e+02,8.790e+02,2.000e+03,2.760e-03,1.661e-04
2.512e+00,9.790e+02,8.790e+02,2.000e+03,3.790e-03,1.947e-04
2.929e+00,9.790e+02,8.790e+02,2.000e+03,4.850e-03,2.202e-04
3.415e+00,9.790e+02,8.790e+02,2.000e+03,5.570e-03,2.360e-04
3.981e+00,9.790e+02,8.790e+02,2.000e+03,7.110e-03,2.666e-04
4.642e+00,9.790e+02,8.790e+02,2.000e+03,7.620e-03,2.760e-04
5.412e+00,9.790e+02,8.790e+02,2.000e+03,8.200e-03,2.864e-04
6.310e+00,9.790e+02,8.790e+02,2.000e+03,7.840e-03,2.800e-04
7.356e+00,9.790e+02,8.790e+02,2.000e+03,7.620e-03,2.760e-04
8.577e+00,9.790e+02,8.790e+02,2.000e+03,7.350e-03,2.711e-04
1.000e+01,9.790e+02,8.790e+02,2.000e+03,6.270e-03,2.504e-04
1.000e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
2.512e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
2.929e-01,2.440e+02,1.340e+02,5.000e+02,1.000e-05,1.000e-05
3.415e-01,2.440e+02,1.340e+02,5.000e+02,0.000e+00,0.000e+00
3.981e-01,2.440e+02,1.340e+02,5.000e+02,1.100e-04,3.317e-05
4.642e-01,2.440e+02,1.340e+02,5.000e+02,1.500e-04,3.873e-05
5.412e-01,2.440e+02,1.340e+02,5.000e+02,2.600e-04,5.099e-05
6.310e-01,2.440e+02,1.340e+02,5.000e+02,4.900e-04,7.000e-05
7.356e-01,2.440e+02,1.340e+02,5.000e+02,5.500e-04,7.416e-05
8.577e-01,2.440e+02,1.340e+02,5.000e+02,8.100e-04,9.000e-05
1.000e+00,2.440e+02,1.340e+02,5.000e+02,1.170e-03,1.082e-04
1.166e+00,2.440e+02,1.340e+02,5.000e+02,1.810e-03,1.345e-04
1.359e+00,2.440e+02,1.340e+02,5.000e+02,2.350e-03,1.533e-04
1.585e+00,2.440e+02,1.340e+02,5.000e+02,2.910e-03,1.706e-04
1.848e+00,2.440e+02,1.340e+02,5.000e+02,3.910e-03,1.977e-04
2.154e+00,2.440e+02,1.340e+02,5.000e+02,4.910e-03,2.216e-04
2.512e+00,2.440e+02,1.340e+02,5.000e+02,5.840e-03,2.417e-04
2.929e+00,2.440e+02,1.340e+02,5.000e+02,6.130e-03,2.476e-04
3.415e+00,2.440e+02,1.340e+02,5.000e+02,7.060e-03,2.657e-04
3.981e+00,2.440e+02,1.340e+02,5.000e+02,7.440e-03,2.728e-04
4.642e+00,2.440e+02,1.340e+02,5.000e+02,7.910e-03,2.812e-04
5.412e+00,2.440e+02,1.340e+02,5.000e+02,7.930e-03,2.816e-04
6.310e+00,2.440e+02,1.340e+02,5.000e+02,8.180e-03,2.860e-04
7.356e+00,2.440e+02,1.340e+02,5.000e+02,7.570e-03,2.751e-04
8.577e+00,2.440e+02,1.340e+02,5.000e+02,7.250e-03,2.693e-04
1.000e+01,2.440e+02,1.340e+02,5.000e+02,6.340e-03,2.518e-04
1.000e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,8.690e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,8.690e+02,2.000e+03,1.000e-05,1.000e-05
5.412e-01,9.790e+02,8.690e+02,2.000e+03,2.000e-05,1.414e-05
6.310e-01,9.790e+02,8.690e+02,2.000e+03,1.000e-05,1.000e-05
7.356e-01,9.790e+02,8.690e+02,2.000e+03,2.000e-05,1.414e-05
8.577e-01,9.790e+02,8.690e+02,2.000e+03,1.100e-04,3.317e-05
1.000e+00,9.790e+02,8.690e+02,2.000e+03,1.700e-04,4.123e-05
1.166e+00,9.790e+02,8.690e+02,2.000e+03,3.000e-04,5.477e-05
1.359e+00,9.790e+02,8.690e+02,2.000e+03,7.300e-04,8.544e-05
1.585e+00,9.790e+02,8.690e+02,2.000e+03,1.210e-03,1.100e-04
1.848e+00,9.790e+02,8.690e+02,2.000e+03,1.830e-03,1.353e-04
2.154e+00,9.790e+02,8.690e+02,2.000e+03,2.950e-03,1.718e-04
2.512e+00,9.790e+02,8.690e+02,2.000e+03,3.720e-03,1.929e-04
2.929e+00,9.790e+02,8.690e+02,2.000e+03,4.760e-03,2.182e-04
3.415e+00,9.790e+02,8.690e+02,2.000e+03,5.970e-03,2.443e-04
3.981e+00,9.790e+02,8.690e+02,2.000e+03,7.180e-03,2.680e-04
4.642e+00,9.790e+02,8.690e+02,2.000e+03,8.020e-03,2.832e-04
5.412e+00,9.790e+02,8.690e+02,2.000e+03,8.480e-03,2.912e-04
6.310e+00,9.790e+02,8.690e+02,2.000e+03,8.120e-03,2.850e-04
7.356e+00,9.790e+02,8.690e+02,2.000e+03,7.890e-03,2.809e-04
8.577e+00,9.790e+02,8.690e+02,2.000e+03,7.170e-03,2.678e-04
1.000e+01,9.790e+02,8.690e+02,2.000e+03,6.890e-03,2.625e-04
1.000e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.166e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.359e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.585e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
1.848e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
2.154e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
2.512e-01,2.440e+02,9.400e+01,5.000e+02,2.000e-05,1.414e-05
2.929e-01,2.440e+02,9.400e+01,5.000e+02,0.000e+00,0.000e+00
3.415e-01,2.440e+02,9.400e+01,5.000e+02,1.000e-05,1.000e-05
3.981e-01,2.440e+02,9.400e+01,5.000e+02,7.000e-05,2.646e-05
4.642e-01,2.440e+02,9.400e+01,5.000e+02,1.400e-04,3.742e-05
5.412e-01,2.440e+02,9.400e+01,5.000e+02,3.000e-04,5.477e-05
6.310e-01,2.440e+02,9.400e+01,5.000e+02,2.600e-04,5.099e-05
7.356e-01,2.440e+02,9.400e+01,5.000e+02,6.300e-04,7.937e-05
8.577e-01,2.440e+02,9.400e+01,5.000e+02,1.000e-03,1.000e-04
1.000e+00,2.440e+02,9.400e+01,5.000e+02,1.510e-03,1.229e-04
1.166e+00,2.440e+02,9.400e+01,5.000e+02,2.420e-03,1.556e-04
1.359e+00,2.440e+02,9.400e+01,5.000e+02,3.100e-03,1.761e-04
1.585e+00,2.440e+02,9.400e+01,5.000e+02,4.170e-03,2.042e-04
1.848e+00,2.440e+02,9.400e+01,5.000e+02,5.750e-03,2.398e-04
2.154e+00,2.440e+02,9.400e+01,5.000e+02,7.360e-03,2.713e-04
2.512e+00,2.440e+02,9.400e+01,5.000e+02,8.820e-03,2.970e-04
