# ctau,m1,m0,ms,eff,efferror
1.313e+01,9.790e+02,9.290e+02,2.000e+03,4.700e-03,2.168e-04
1.429e+01,9.790e+02,9.290e+02,2.000e+03,4.000e-03,2.000e-04
1.554e+01,9.790e+02,9.290e+02,2.000e+03,3.580e-03,1.892e-04
1.690e+01,9.790e+02,9.290e+02,2.000e+03,2.920e-03,1.709e-04
1.839e+01,9.790e+02,9.290e+02,2.000e+03,2.590e-03,1.609e-04
2.000e+01,9.790e+02,9.290e+02,2.000e+03,2.160e-03,1.470e-04
1.000e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-05,1.000e-05
1.656e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-05,1.000e-05
1.960e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-05,1.000e-05
2.132e-01,2.440e+02,1.740e+02,5.000e+02,2.000e-05,1.414e-05
2.319e-01,2.440e+02,1.740e+02,5.000e+02,3.000e-05,1.732e-05
2.522e-01,2.440e+02,1.740e+02,5.000e+02,3.000e-05,1.732e-05
2.743e-01,2.440e+02,1.740e+02,5.000e+02,4.000e-05,2.000e-05
2.984e-01,2.440e+02,1.740e+02,5.000e+02,2.000e-05,1.414e-05
3.246e-01,2.440e+02,1.740e+02,5.000e+02,7.000e-05,2.646e-05
3.531e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-04,3.162e-05
3.841e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-04,3.162e-05
4.177e-01,2.440e+02,1.740e+02,5.000e+02,2.200e-04,4.690e-05
4.544e-01,2.440e+02,1.740e+02,5.000e+02,1.900e-04,4.359e-05
4.943e-01,2.440e+02,1.740e+02,5.000e+02,3.300e-04,5.745e-05
5.376e-01,2.440e+02,1.740e+02,5.000e+02,4.500e-04,6.708e-05
5.848e-01,2.440e+02,1.740e+02,5.000e+02,4.700e-04,6.856e-05
6.361e-01,2.440e+02,1.740e+02,5.000e+02,5.900e-04,7.681e-05
6.919e-01,2.440e+02,1.740e+02,5.000e+02,6.700e-04,8.185e-05
7.526e-01,2.440e+02,1.740e+02,5.000e+02,9.400e-04,9.695e-05
8.187e-01,2.440e+02,1.740e+02,5.000e+02,1.140e-03,1.068e-04
8.905e-01,2.440e+02,1.740e+02,5.000e+02,1.510e-03,1.229e-04
9.686e-01,2.440e+02,1.740e+02,5.000e+02,1.630e-03,1.277e-04
1.054e+00,2.440e+02,1.740e+02,5.000e+02,1.980e-03,1.407e-04
1.146e+00,2.440e+02,1.740e+02,5.000e+02,2.470e-03,1.572e-04
1.247e+00,2.440e+02,1.740e+02,5.000e+02,3.060e-03,1.749e-04
1.356e+00,2.440e+02,1.740e+02,5.000e+02,3.430e-03,1.852e-04
1.475e+00,2.440e+02,1.740e+02,5.000e+02,4.430e-03,2.105e-04
1.604e+00,2.440e+02,1.740e+02,5.000e+02,4.880e-03,2.209e-04
1.745e+00,2.440e+02,1.740e+02,5.000e+02,5.350e-03,2.313e-04
1.898e+00,2.440e+02,1.740e+02,5.000e+02,6.320e-03,2.514e-04
2.065e+00,2.440e+02,1.740e+02,5.000e+02,7.250e-03,2.693e-04
2.246e+00,2.440e+02,1.740e+02,5.000e+02,7.230e-03,2.689e-04
2.443e+00,2.440e+02,1.740e+02,5.000e+02,8.490e-03,2.914e-04
2.657e+00,2.440e+02,1.740e+02,5.000e+02,8.600e-03,2.933e-04
2.890e+00,2.440e+02,1.740e+02,5.000e+02,9.100e-03,3.017e-04
3.144e+00,2.440e+02,1.740e+02,5.000e+02,1.023e-02,3.198e-04
3.420e+00,2.440e+02,1.740e+02,5.000e+02,9.480e-03,3.079e-04
3.720e+00,2.440e+02,1.740e+02,5.000e+02,1.042e-02,3.228e-04
4.046e+00,2.440e+02,1.740e+02,5.000e+02,9.990e-03,3.161e-04
4.401e+00,2.440e+02,1.740e+02,5.000e+02,9.560e-03,3.092e-04
4.788e+00,2.440e+02,1.740e+02,5.000e+02,9.480e-03,3.079e-04
5.208e+00,2.440e+02,1.740e+02,5.000e+02,9.280e-03,3.046e-04
5.665e+00,2.440e+02,1.740e+02,5.000e+02,9.160e-03,3.027e-04
6.162e+00,2.440e+02,1.740e+02,5.000e+02,8.910e-03,2.985e-04
6.702e+00,2.440e+02,1.740e+02,5.000e+02,7.990e-03,2.827e-04
7.290e+00,2.440e+02,1.740e+02,5.000e+02,7.340e-03,2.709e-04
7.930e+00,2.440e+02,1.740e+02,5.000e+02,6.940e-03,2.634e-04
8.626e+00,2.440e+02,1.740e+02,5.000e+02,6.830e-03,2.613e-04
9.382e+00,2.440e+02,1.740e+02,5.000e+02,6.160e-03,2.482e-04
1.021e+01,2.440e+02,1.740e+02,5.000e+02,4.940e-03,2.223e-04
1.110e+01,2.440e+02,1.740e+02,5.000e+02,5.220e-03,2.285e-04
1.207e+01,2.440e+02,1.740e+02,5.000e+02,4.150e-03,2.037e-04
1.313e+01,2.440e+02,1.740e+02,5.000e+02,4.070e-03,2.017e-04
1.429e+01,2.440e+02,1.740e+02,5.000e+02,3.570e-03,1.889e-04
1.554e+01,2.440e+02,1.740e+02,5.000e+02,2.930e-03,1.712e-04
1.690e+01,2.440e+02,1.740e+02,5.000e+02,2.900e-03,1.703e-04
1.839e+01,2.440e+02,1.740e+02,5.000e+02,2.450e-03,1.565e-04
2.000e+01,2.440e+02,1.740e+02,5.000e+02,1.890e-03,1.375e-04
1.000e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.090e+02,2.000e+03,2.000e-05,1.414e-05
4.177e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,9.090e+02,2.000e+03,2.000e-05,1.414e-05
4.943e-01,9.790e+02,9.090e+02,2.000e+03,5.000e-05,2.236e-05
5.376e-01,9.790e+02,9.090e+02,2.000e+03,7.000e-05,2.646e-05
5.848e-01,9.790e+02,9.090e+02,2.000e+03,8.000e-05,2.828e-05
6.361e-01,9.790e+02,9.090e+02,2.000e+03,1.200e-04,3.464e-05
6.919e-01,9.790e+02,9.090e+02,2.000e+03,3.200e-04,5.657e-05
7.526e-01,9.790e+02,9.090e+02,2.000e+03,4.300e-04,6.557e-05
8.187e-01,9.790e+02,9.090e+02,2.000e+03,6.300e-04,7.937e-05
8.905e-01,9.790e+02,9.090e+02,2.000e+03,9.600e-04,9.798e-05
9.686e-01,9.790e+02,9.090e+02,2.000e+03,1.370e-03,1.170e-04
1.054e+00,9.790e+02,9.090e+02,2.000e+03,1.890e-03,1.375e-04
1.146e+00,9.790e+02,9.090e+02,2.000e+03,2.560e-03,1.600e-04
1.247e+00,9.790e+02,9.090e+02,2.000e+03,3.550e-03,1.884e-04
1.356e+00,9.790e+02,9.090e+02,2.000e+03,4.560e-03,2.135e-04
1.475e+00,9.790e+02,9.090e+02,2.000e+03,5.760e-03,2.400e-04
1.604e+00,9.790e+02,9.090e+02,2.000e+03,6.690e-03,2.587e-04
1.745e+00,9.790e+02,9.090e+02,2.000e+03,8.500e-03,2.915e-04
1.898e+00,9.790e+02,9.090e+02,2.000e+03,1.018e-02,3.191e-04
2.065e+00,9.790e+02,9.090e+02,2.000e+03,1.137e-02,3.372e-04
2.246e+00,9.790e+02,9.090e+02,2.000e+03,1.257e-02,3.545e-04
2.443e+00,9.790e+02,9.090e+02,2.000e+03,1.415e-02,3.762e-04
2.657e+00,9.790e+02,9.090e+02,2.000e+03,1.539e-02,3.923e-04
2.890e+00,9.790e+02,9.090e+02,2.000e+03,1.642e-02,4.052e-04
3.144e+00,9.790e+02,9.090e+02,2.000e+03,1.756e-02,4.190e-04
3.420e+00,9.790e+02,9.090e+02,2.000e+03,1.891e-02,4.349e-04
3.720e+00,9.790e+02,9.090e+02,2.000e+03,1.844e-02,4.294e-04
4.046e+00,9.790e+02,9.090e+02,2.000e+03,1.846e-02,4.297e-04
4.401e+00,9.790e+02,9.090e+02,2.000e+03,1.814e-02,4.259e-04
4.788e+00,9.790e+02,9.090e+02,2.000e+03,1.830e-02,4.278e-04
5.208e+00,9.790e+02,9.090e+02,2.000e+03,1.807e-02,4.251e-04
5.665e+00,9.790e+02,9.090e+02,2.000e+03,1.705e-02,4.129e-04
6.162e+00,9.790e+02,9.090e+02,2.000e+03,1.601e-02,4.001e-04
6.702e+00,9.790e+02,9.090e+02,2.000e+03,1.522e-02,3.901e-04
7.290e+00,9.790e+02,9.090e+02,2.000e+03,1.361e-02,3.689e-04
7.930e+00,9.790e+02,9.090e+02,2.000e+03,1.367e-02,3.697e-04
8.626e+00,9.790e+02,9.090e+02,2.000e+03,1.217e-02,3.489e-04
9.382e+00,9.790e+02,9.090e+02,2.000e+03,1.080e-02,3.286e-04
1.021e+01,9.790e+02,9.090e+02,2.000e+03,1.027e-02,3.205e-04
1.110e+01,9.790e+02,9.090e+02,2.000e+03,9.240e-03,3.040e-04
1.207e+01,9.790e+02,9.090e+02,2.000e+03,8.510e-03,2.917e-04
1.313e+01,9.790e+02,9.090e+02,2.000e+03,7.380e-03,2.717e-04
1.429e+01,9.790e+02,9.090e+02,2.000e+03,6.500e-03,2.550e-04
1.554e+01,9.790e+02,9.090e+02,2.000e+03,5.610e-03,2.369e-04
1.690e+01,9.790e+02,9.090e+02,2.000e+03,5.340e-03,2.311e-04
1.839e+01,9.790e+02,9.090e+02,2.000e+03,4.300e-03,2.074e-04
2.000e+01,9.790e+02,9.090e+02,2.000e+03,3.740e-03,1.934e-04
1.000e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.540e+02,5.000e+02,1.000e-05,1.000e-05
1.287e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.540e+02,5.000e+02,1.000e-05,1.000e-05
1.523e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.960e-01,2.440e+02,1.540e+02,5.000e+02,1.000e-05,1.000e-05
2.132e-01,2.440e+02,1.540e+02,5.000e+02,4.000e-05,2.000e-05
2.319e-01,2.440e+02,1.540e+02,5.000e+02,2.000e-05,1.414e-05
2.522e-01,2.440e+02,1.540e+02,5.000e+02,2.000e-05,1.414e-05
2.743e-01,2.440e+02,1.540e+02,5.000e+02,2.000e-05,1.414e-05
2.984e-01,2.440e+02,1.540e+02,5.000e+02,4.000e-05,2.000e-05
3.246e-01,2.440e+02,1.540e+02,5.000e+02,1.300e-04,3.606e-05
3.531e-01,2.440e+02,1.540e+02,5.000e+02,5.000e-05,2.236e-05
3.841e-01,2.440e+02,1.540e+02,5.000e+02,1.500e-04,3.873e-05
4.177e-01,2.440e+02,1.540e+02,5.000e+02,1.700e-04,4.123e-05
4.544e-01,2.440e+02,1.540e+02,5.000e+02,2.500e-04,5.000e-05
4.943e-01,2.440e+02,1.540e+02,5.000e+02,3.000e-04,5.477e-05
5.376e-01,2.440e+02,1.540e+02,5.000e+02,3.900e-04,6.245e-05
5.848e-01,2.440e+02,1.540e+02,5.000e+02,6.600e-04,8.124e-05
6.361e-01,2.440e+02,1.540e+02,5.000e+02,6.500e-04,8.062e-05
6.919e-01,2.440e+02,1.540e+02,5.000e+02,1.060e-03,1.030e-04
7.526e-01,2.440e+02,1.540e+02,5.000e+02,1.210e-03,1.100e-04
8.187e-01,2.440e+02,1.540e+02,5.000e+02,1.470e-03,1.212e-04
8.905e-01,2.440e+02,1.540e+02,5.000e+02,1.770e-03,1.330e-04
9.686e-01,2.440e+02,1.540e+02,5.000e+02,2.080e-03,1.442e-04
1.054e+00,2.440e+02,1.540e+02,5.000e+02,2.710e-03,1.646e-04
1.146e+00,2.440e+02,1.540e+02,5.000e+02,3.060e-03,1.749e-04
1.247e+00,2.440e+02,1.540e+02,5.000e+02,3.490e-03,1.868e-04
1.356e+00,2.440e+02,1.540e+02,5.000e+02,4.820e-03,2.195e-04
1.475e+00,2.440e+02,1.540e+02,5.000e+02,5.330e-03,2.309e-04
1.604e+00,2.440e+02,1.540e+02,5.000e+02,5.840e-03,2.417e-04
1.745e+00,2.440e+02,1.540e+02,5.000e+02,6.890e-03,2.625e-04
1.898e+00,2.440e+02,1.540e+02,5.000e+02,8.010e-03,2.830e-04
2.065e+00,2.440e+02,1.540e+02,5.000e+02,8.510e-03,2.917e-04
2.246e+00,2.440e+02,1.540e+02,5.000e+02,9.790e-03,3.129e-04
2.443e+00,2.440e+02,1.540e+02,5.000e+02,1.073e-02,3.276e-04
2.657e+00,2.440e+02,1.540e+02,5.000e+02,1.084e-02,3.292e-04
2.890e+00,2.440e+02,1.540e+02,5.000e+02,1.195e-02,3.457e-04
3.144e+00,2.440e+02,1.540e+02,5.000e+02,1.250e-02,3.536e-04
3.420e+00,2.440e+02,1.540e+02,5.000e+02,1.235e-02,3.514e-04
3.720e+00,2.440e+02,1.540e+02,5.000e+02,1.258e-02,3.547e-04
4.046e+00,2.440e+02,1.540e+02,5.000e+02,1.264e-02,3.555e-04
4.401e+00,2.440e+02,1.540e+02,5.000e+02,1.226e-02,3.501e-04
4.788e+00,2.440e+02,1.540e+02,5.000e+02,1.241e-02,3.523e-04
5.208e+00,2.440e+02,1.540e+02,5.000e+02,1.174e-02,3.426e-04
5.665e+00,2.440e+02,1.540e+02,5.000e+02,1.149e-02,3.390e-04
6.162e+00,2.440e+02,1.540e+02,5.000e+02,1.079e-02,3.285e-04
6.702e+00,2.440e+02,1.540e+02,5.000e+02,9.760e-03,3.124e-04
7.290e+00,2.440e+02,1.540e+02,5.000e+02,9.570e-03,3.094e-04
7.930e+00,2.440e+02,1.540e+02,5.000e+02,8.800e-03,2.966e-04
8.626e+00,2.440e+02,1.540e+02,5.000e+02,7.440e-03,2.728e-04
9.382e+00,2.440e+02,1.540e+02,5.000e+02,7.230e-03,2.689e-04
1.021e+01,2.440e+02,1.540e+02,5.000e+02,6.440e-03,2.538e-04
1.110e+01,2.440e+02,1.540e+02,5.000e+02,6.140e-03,2.478e-04
1.207e+01,2.440e+02,1.540e+02,5.000e+02,5.270e-03,2.296e-04
1.313e+01,2.440e+02,1.540e+02,5.000e+02,4.990e-03,2.234e-04
1.429e+01,2.440e+02,1.540e+02,5.000e+02,4.190e-03,2.047e-04
1.554e+01,2.440e+02,1.540e+02,5.000e+02,3.850e-03,1.962e-04
1.690e+01,2.440e+02,1.540e+02,5.000e+02,3.330e-03,1.825e-04
1.839e+01,2.440e+02,1.540e+02,5.000e+02,3.060e-03,1.749e-04
2.000e+01,2.440e+02,1.540e+02,5.000e+02,2.950e-03,1.718e-04
1.000e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
