# ctau,m1,m0,ms,eff,efferror
1.313e+01,9.790e+02,9.290e+02,2.000e+03,4.320e-03,2.078e-04
1.429e+01,9.790e+02,9.290e+02,2.000e+03,4.340e-03,2.083e-04
1.554e+01,9.790e+02,9.290e+02,2.000e+03,3.570e-03,1.889e-04
1.690e+01,9.790e+02,9.290e+02,2.000e+03,3.110e-03,1.764e-04
1.839e+01,9.790e+02,9.290e+02,2.000e+03,2.700e-03,1.643e-04
2.000e+01,9.790e+02,9.290e+02,2.000e+03,2.600e-03,1.612e-04
1.000e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-05,1.000e-05
1.960e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-05,1.000e-05
2.132e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-05,1.000e-05
2.319e-01,2.440e+02,1.740e+02,5.000e+02,1.000e-05,1.000e-05
2.522e-01,2.440e+02,1.740e+02,5.000e+02,2.000e-05,1.414e-05
2.743e-01,2.440e+02,1.740e+02,5.000e+02,2.000e-05,1.414e-05
2.984e-01,2.440e+02,1.740e+02,5.000e+02,4.000e-05,2.000e-05
3.246e-01,2.440e+02,1.740e+02,5.000e+02,1.100e-04,3.317e-05
3.531e-01,2.440e+02,1.740e+02,5.000e+02,1.200e-04,3.464e-05
3.841e-01,2.440e+02,1.740e+02,5.000e+02,1.300e-04,3.606e-05
4.177e-01,2.440e+02,1.740e+02,5.000e+02,1.800e-04,4.243e-05
4.544e-01,2.440e+02,1.740e+02,5.000e+02,2.600e-04,5.099e-05
4.943e-01,2.440e+02,1.740e+02,5.000e+02,2.900e-04,5.385e-05
5.376e-01,2.440e+02,1.740e+02,5.000e+02,3.700e-04,6.083e-05
5.848e-01,2.440e+02,1.740e+02,5.000e+02,5.400e-04,7.348e-05
6.361e-01,2.440e+02,1.740e+02,5.000e+02,8.100e-04,9.000e-05
6.919e-01,2.440e+02,1.740e+02,5.000e+02,8.900e-04,9.434e-05
7.526e-01,2.440e+02,1.740e+02,5.000e+02,1.010e-03,1.005e-04
8.187e-01,2.440e+02,1.740e+02,5.000e+02,1.250e-03,1.118e-04
8.905e-01,2.440e+02,1.740e+02,5.000e+02,1.390e-03,1.179e-04
9.686e-01,2.440e+02,1.740e+02,5.000e+02,1.810e-03,1.345e-04
1.054e+00,2.440e+02,1.740e+02,5.000e+02,2.110e-03,1.453e-04
1.146e+00,2.440e+02,1.740e+02,5.000e+02,2.350e-03,1.533e-04
1.247e+00,2.440e+02,1.740e+02,5.000e+02,2.970e-03,1.723e-04
1.356e+00,2.440e+02,1.740e+02,5.000e+02,3.540e-03,1.881e-04
1.475e+00,2.440e+02,1.740e+02,5.000e+02,4.230e-03,2.057e-04
1.604e+00,2.440e+02,1.740e+02,5.000e+02,5.020e-03,2.241e-04
1.745e+00,2.440e+02,1.740e+02,5.000e+02,5.340e-03,2.311e-04
1.898e+00,2.440e+02,1.740e+02,5.000e+02,6.360e-03,2.522e-04
2.065e+00,2.440e+02,1.740e+02,5.000e+02,7.120e-03,2.668e-04
2.246e+00,2.440e+02,1.740e+02,5.000e+02,7.740e-03,2.782e-04
2.443e+00,2.440e+02,1.740e+02,5.000e+02,8.560e-03,2.926e-04
2.657e+00,2.440e+02,1.740e+02,5.000e+02,8.800e-03,2.966e-04
2.890e+00,2.440e+02,1.740e+02,5.000e+02,8.890e-03,2.982e-04
3.144e+00,2.440e+02,1.740e+02,5.000e+02,1.020e-02,3.194e-04
3.420e+00,2.440e+02,1.740e+02,5.000e+02,1.003e-02,3.167e-04
3.720e+00,2.440e+02,1.740e+02,5.000e+02,9.620e-03,3.102e-04
4.046e+00,2.440e+02,1.740e+02,5.000e+02,9.470e-03,3.077e-04
4.401e+00,2.440e+02,1.740e+02,5.000e+02,1.001e-02,3.164e-04
4.788e+00,2.440e+02,1.740e+02,5.000e+02,9.740e-03,3.121e-04
5.208e+00,2.440e+02,1.740e+02,5.000e+02,9.110e-03,3.018e-04
5.665e+00,2.440e+02,1.740e+02,5.000e+02,9.380e-03,3.063e-04
6.162e+00,2.440e+02,1.740e+02,5.000e+02,8.460e-03,2.909e-04
6.702e+00,2.440e+02,1.740e+02,5.000e+02,8.310e-03,2.883e-04
7.290e+00,2.440e+02,1.740e+02,5.000e+02,7.570e-03,2.751e-04
7.930e+00,2.440e+02,1.740e+02,5.000e+02,7.000e-03,2.646e-04
8.626e+00,2.440e+02,1.740e+02,5.000e+02,6.890e-03,2.625e-04
9.382e+00,2.440e+02,1.740e+02,5.000e+02,6.310e-03,2.512e-04
1.021e+01,2.440e+02,1.740e+02,5.000e+02,5.110e-03,2.261e-04
1.110e+01,2.440e+02,1.740e+02,5.000e+02,4.720e-03,2.173e-04
1.207e+01,2.440e+02,1.740e+02,5.000e+02,4.230e-03,2.057e-04
1.313e+01,2.440e+02,1.740e+02,5.000e+02,4.310e-03,2.076e-04
1.429e+01,2.440e+02,1.740e+02,5.000e+02,3.380e-03,1.838e-04
1.554e+01,2.440e+02,1.740e+02,5.000e+02,3.000e-03,1.732e-04
1.690e+01,2.440e+02,1.740e+02,5.000e+02,2.570e-03,1.603e-04
1.839e+01,2.440e+02,1.740e+02,5.000e+02,2.180e-03,1.476e-04
2.000e+01,2.440e+02,1.740e+02,5.000e+02,2.120e-03,1.456e-04
1.000e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,9.090e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,9.090e+02,2.000e+03,1.000e-05,1.000e-05
4.943e-01,9.790e+02,9.090e+02,2.000e+03,1.000e-05,1.000e-05
5.376e-01,9.790e+02,9.090e+02,2.000e+03,8.000e-05,2.828e-05
5.848e-01,9.790e+02,9.090e+02,2.000e+03,1.100e-04,3.317e-05
6.361e-01,9.790e+02,9.090e+02,2.000e+03,2.100e-04,4.583e-05
6.919e-01,9.790e+02,9.090e+02,2.000e+03,3.800e-04,6.164e-05
7.526e-01,9.790e+02,9.090e+02,2.000e+03,3.600e-04,6.000e-05
8.187e-01,9.790e+02,9.090e+02,2.000e+03,7.200e-04,8.485e-05
8.905e-01,9.790e+02,9.090e+02,2.000e+03,1.130e-03,1.063e-04
9.686e-01,9.790e+02,9.090e+02,2.000e+03,1.090e-03,1.044e-04
1.054e+00,9.790e+02,9.090e+02,2.000e+03,1.800e-03,1.342e-04
1.146e+00,9.790e+02,9.090e+02,2.000e+03,2.750e-03,1.658e-04
1.247e+00,9.790e+02,9.090e+02,2.000e+03,3.710e-03,1.926e-04
1.356e+00,9.790e+02,9.090e+02,2.000e+03,4.530e-03,2.128e-04
1.475e+00,9.790e+02,9.090e+02,2.000e+03,5.660e-03,2.379e-04
1.604e+00,9.790e+02,9.090e+02,2.000e+03,7.030e-03,2.651e-04
1.745e+00,9.790e+02,9.090e+02,2.000e+03,8.590e-03,2.931e-04
1.898e+00,9.790e+02,9.090e+02,2.000e+03,1.002e-02,3.165e-04
2.065e+00,9.790e+02,9.090e+02,2.000e+03,1.187e-02,3.445e-04
2.246e+00,9.790e+02,9.090e+02,2.000e+03,1.300e-02,3.606e-04
2.443e+00,9.790e+02,9.090e+02,2.000e+03,1.481e-02,3.848e-04
2.657e+00,9.790e+02,9.090e+02,2.000e+03,1.527e-02,3.908e-04
2.890e+00,9.790e+02,9.090e+02,2.000e+03,1.628e-02,4.035e-04
3.144e+00,9.790e+02,9.090e+02,2.000e+03,1.784e-02,4.224e-04
3.420e+00,9.790e+02,9.090e+02,2.000e+03,1.884e-02,4.341e-04
3.720e+00,9.790e+02,9.090e+02,2.000e+03,1.842e-02,4.292e-04
4.046e+00,9.790e+02,9.090e+02,2.000e+03,1.866e-02,4.320e-04
4.401e+00,9.790e+02,9.090e+02,2.000e+03,1.898e-02,4.357e-04
4.788e+00,9.790e+02,9.090e+02,2.000e+03,1.878e-02,4.334e-04
5.208e+00,9.790e+02,9.090e+02,2.000e+03,1.780e-02,4.219e-04
5.665e+00,9.790e+02,9.090e+02,2.000e+03,1.662e-02,4.077e-04
6.162e+00,9.790e+02,9.090e+02,2.000e+03,1.595e-02,3.994e-04
6.702e+00,9.790e+02,9.090e+02,2.000e+03,1.520e-02,3.899e-04
7.290e+00,9.790e+02,9.090e+02,2.000e+03,1.415e-02,3.762e-04
7.930e+00,9.790e+02,9.090e+02,2.000e+03,1.257e-02,3.545e-04
8.626e+00,9.790e+02,9.090e+02,2.000e+03,1.191e-02,3.451e-04
9.382e+00,9.790e+02,9.090e+02,2.000e+03,1.053e-02,3.245e-04
1.021e+01,9.790e+02,9.090e+02,2.000e+03,9.540e-03,3.089e-04
1.110e+01,9.790e+02,9.090e+02,2.000e+03,8.600e-03,2.933e-04
1.207e+01,9.790e+02,9.090e+02,2.000e+03,8.120e-03,2.850e-04
1.313e+01,9.790e+02,9.090e+02,2.000e+03,7.380e-03,2.717e-04
1.429e+01,9.790e+02,9.090e+02,2.000e+03,6.350e-03,2.520e-04
1.554e+01,9.790e+02,9.090e+02,2.000e+03,6.150e-03,2.480e-04
1.690e+01,9.790e+02,9.090e+02,2.000e+03,5.060e-03,2.249e-04
1.839e+01,9.790e+02,9.090e+02,2.000e+03,4.620e-03,2.149e-04
2.000e+01,9.790e+02,9.090e+02,2.000e+03,3.600e-03,1.897e-04
1.000e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.540e+02,5.000e+02,1.000e-05,1.000e-05
1.183e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.540e+02,5.000e+02,1.000e-05,1.000e-05
1.656e-01,2.440e+02,1.540e+02,5.000e+02,1.000e-05,1.000e-05
1.802e-01,2.440e+02,1.540e+02,5.000e+02,1.000e-05,1.000e-05
1.960e-01,2.440e+02,1.540e+02,5.000e+02,2.000e-05,1.414e-05
2.132e-01,2.440e+02,1.540e+02,5.000e+02,2.000e-05,1.414e-05
2.319e-01,2.440e+02,1.540e+02,5.000e+02,0.000e+00,0.000e+00
2.522e-01,2.440e+02,1.540e+02,5.000e+02,5.000e-05,2.236e-05
2.743e-01,2.440e+02,1.540e+02,5.000e+02,6.000e-05,2.449e-05
2.984e-01,2.440e+02,1.540e+02,5.000e+02,7.000e-05,2.646e-05
3.246e-01,2.440e+02,1.540e+02,5.000e+02,7.000e-05,2.646e-05
3.531e-01,2.440e+02,1.540e+02,5.000e+02,1.200e-04,3.464e-05
3.841e-01,2.440e+02,1.540e+02,5.000e+02,2.400e-04,4.899e-05
4.177e-01,2.440e+02,1.540e+02,5.000e+02,2.400e-04,4.899e-05
4.544e-01,2.440e+02,1.540e+02,5.000e+02,2.700e-04,5.196e-05
4.943e-01,2.440e+02,1.540e+02,5.000e+02,3.500e-04,5.916e-05
5.376e-01,2.440e+02,1.540e+02,5.000e+02,4.500e-04,6.708e-05
5.848e-01,2.440e+02,1.540e+02,5.000e+02,6.000e-04,7.746e-05
6.361e-01,2.440e+02,1.540e+02,5.000e+02,6.400e-04,8.000e-05
6.919e-01,2.440e+02,1.540e+02,5.000e+02,9.400e-04,9.695e-05
7.526e-01,2.440e+02,1.540e+02,5.000e+02,1.200e-03,1.095e-04
8.187e-01,2.440e+02,1.540e+02,5.000e+02,1.530e-03,1.237e-04
8.905e-01,2.440e+02,1.540e+02,5.000e+02,1.590e-03,1.261e-04
9.686e-01,2.440e+02,1.540e+02,5.000e+02,2.440e-03,1.562e-04
1.054e+00,2.440e+02,1.540e+02,5.000e+02,2.800e-03,1.673e-04
1.146e+00,2.440e+02,1.540e+02,5.000e+02,3.200e-03,1.789e-04
1.247e+00,2.440e+02,1.540e+02,5.000e+02,3.990e-03,1.997e-04
1.356e+00,2.440e+02,1.540e+02,5.000e+02,4.510e-03,2.124e-04
1.475e+00,2.440e+02,1.540e+02,5.000e+02,5.270e-03,2.296e-04
1.604e+00,2.440e+02,1.540e+02,5.000e+02,6.110e-03,2.472e-04
1.745e+00,2.440e+02,1.540e+02,5.000e+02,7.450e-03,2.729e-04
1.898e+00,2.440e+02,1.540e+02,5.000e+02,7.660e-03,2.768e-04
2.065e+00,2.440e+02,1.540e+02,5.000e+02,8.750e-03,2.958e-04
2.246e+00,2.440e+02,1.540e+02,5.000e+02,9.610e-03,3.100e-04
2.443e+00,2.440e+02,1.540e+02,5.000e+02,1.026e-02,3.203e-04
2.657e+00,2.440e+02,1.540e+02,5.000e+02,1.089e-02,3.300e-04
2.890e+00,2.440e+02,1.540e+02,5.000e+02,1.129e-02,3.360e-04
3.144e+00,2.440e+02,1.540e+02,5.000e+02,1.231e-02,3.509e-04
3.420e+00,2.440e+02,1.540e+02,5.000e+02,1.266e-02,3.558e-04
3.720e+00,2.440e+02,1.540e+02,5.000e+02,1.227e-02,3.503e-04
4.046e+00,2.440e+02,1.540e+02,5.000e+02,1.264e-02,3.555e-04
4.401e+00,2.440e+02,1.540e+02,5.000e+02,1.214e-02,3.484e-04
4.788e+00,2.440e+02,1.540e+02,5.000e+02,1.155e-02,3.399e-04
5.208e+00,2.440e+02,1.540e+02,5.000e+02,1.120e-02,3.347e-04
5.665e+00,2.440e+02,1.540e+02,5.000e+02,1.176e-02,3.429e-04
6.162e+00,2.440e+02,1.540e+02,5.000e+02,1.102e-02,3.320e-04
6.702e+00,2.440e+02,1.540e+02,5.000e+02,9.930e-03,3.151e-04
7.290e+00,2.440e+02,1.540e+02,5.000e+02,9.800e-03,3.130e-04
7.930e+00,2.440e+02,1.540e+02,5.000e+02,8.900e-03,2.983e-04
8.626e+00,2.440e+02,1.540e+02,5.000e+02,8.200e-03,2.864e-04
9.382e+00,2.440e+02,1.540e+02,5.000e+02,7.590e-03,2.755e-04
1.021e+01,2.440e+02,1.540e+02,5.000e+02,6.250e-03,2.500e-04
1.110e+01,2.440e+02,1.540e+02,5.000e+02,5.870e-03,2.423e-04
1.207e+01,2.440e+02,1.540e+02,5.000e+02,5.380e-03,2.319e-04
1.313e+01,2.440e+02,1.540e+02,5.000e+02,4.890e-03,2.211e-04
1.429e+01,2.440e+02,1.540e+02,5.000e+02,4.180e-03,2.045e-04
1.554e+01,2.440e+02,1.540e+02,5.000e+02,3.480e-03,1.865e-04
1.690e+01,2.440e+02,1.540e+02,5.000e+02,3.210e-03,1.792e-04
1.839e+01,2.440e+02,1.540e+02,5.000e+02,2.920e-03,1.709e-04
2.000e+01,2.440e+02,1.540e+02,5.000e+02,2.560e-03,1.600e-04
1.000e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,8.890e+02,2.000e+03,0.000e+00,0.000e+00
