# ctau,m1,m0,ms,eff_lowet,eff_highet
8.577e+00,2.440e+02,2.240e+02,5.000e+02,4.847e-08,0.000e+00
1.000e+01,2.440e+02,2.240e+02,5.000e+02,1.283e-07,0.000e+00
1.000e-01,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
1.166e-01,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
1.359e-01,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
1.585e-01,3.670e+02,3.470e+02,7.500e+02,1.255e-08,7.947e-08
1.848e-01,3.670e+02,3.470e+02,7.500e+02,0.000e+00,1.977e-09
2.154e-01,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
2.512e-01,3.670e+02,3.470e+02,7.500e+02,5.546e-07,5.547e-07
2.929e-01,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
3.415e-01,3.670e+02,3.470e+02,7.500e+02,0.000e+00,1.977e-09
3.981e-01,3.670e+02,3.470e+02,7.500e+02,1.255e-08,7.947e-08
4.642e-01,3.670e+02,3.470e+02,7.500e+02,3.896e-08,8.510e-08
5.412e-01,3.670e+02,3.470e+02,7.500e+02,0.000e+00,1.977e-09
6.310e-01,3.670e+02,3.470e+02,7.500e+02,1.060e-08,5.039e-09
7.356e-01,3.670e+02,3.470e+02,7.500e+02,4.173e-09,1.756e-08
8.577e-01,3.670e+02,3.470e+02,7.500e+02,5.640e-08,6.732e-07
1.000e+00,3.670e+02,3.470e+02,7.500e+02,1.888e-08,1.799e-09
1.166e+00,3.670e+02,3.470e+02,7.500e+02,1.569e-08,6.838e-09
1.359e+00,3.670e+02,3.470e+02,7.500e+02,1.060e-08,5.039e-09
1.585e+00,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
1.848e+00,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
2.154e+00,3.670e+02,3.470e+02,7.500e+02,2.425e-08,0.000e+00
2.512e+00,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
2.929e+00,3.670e+02,3.470e+02,7.500e+02,1.283e-08,1.576e-08
3.415e+00,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
3.981e+00,3.670e+02,3.470e+02,7.500e+02,1.202e-08,1.791e-07
4.642e+00,3.670e+02,3.470e+02,7.500e+02,5.735e-07,5.667e-08
5.412e+00,3.670e+02,3.470e+02,7.500e+02,1.020e-08,0.000e+00
6.310e+00,3.670e+02,3.470e+02,7.500e+02,0.000e+00,0.000e+00
7.356e+00,3.670e+02,3.470e+02,7.500e+02,2.347e-07,0.000e+00
8.577e+00,3.670e+02,3.470e+02,7.500e+02,1.283e-08,0.000e+00
1.000e+01,3.670e+02,3.470e+02,7.500e+02,1.283e-08,0.000e+00
1.000e-01,4.890e+02,4.690e+02,1.000e+03,0.000e+00,0.000e+00
1.166e-01,4.890e+02,4.690e+02,1.000e+03,0.000e+00,0.000e+00
1.359e-01,4.890e+02,4.690e+02,1.000e+03,0.000e+00,0.000e+00
1.585e-01,4.890e+02,4.690e+02,1.000e+03,0.000e+00,0.000e+00
1.848e-01,4.890e+02,4.690e+02,1.000e+03,4.173e-09,1.799e-09
2.154e-01,4.890e+02,4.690e+02,1.000e+03,0.000e+00,0.000e+00
2.512e-01,4.890e+02,4.690e+02,1.000e+03,0.000e+00,0.000e+00
2.929e-01,4.890e+02,4.690e+02,1.000e+03,0.000e+00,0.000e+00
3.415e-01,4.890e+02,4.690e+02,1.000e+03,4.173e-09,1.799e-09
3.981e-01,4.890e+02,4.690e+02,1.000e+03,0.000e+00,0.000e+00
4.642e-01,4.890e+02,4.690e+02,1.000e+03,0.000e+00,1.977e-09
5.412e-01,4.890e+02,4.690e+02,1.000e+03,6.781e-10,1.977e-09
6.310e-01,4.890e+02,4.690e+02,1.000e+03,4.173e-09,1.799e-09
7.356e-01,4.890e+02,4.690e+02,1.000e+03,1.916e-06,5.348e-08
8.577e-01,4.890e+02,4.690e+02,1.000e+03,5.478e-07,5.043e-08
1.000e+00,4.890e+02,4.690e+02,1.000e+03,4.719e-08,1.505e-08
1.166e+00,4.890e+02,4.690e+02,1.000e+03,2.640e-08,3.650e-09
1.359e+00,4.890e+02,4.690e+02,1.000e+03,1.060e-08,7.016e-09
1.585e+00,4.890e+02,4.690e+02,1.000e+03,4.939e-08,0.000e+00
1.848e+00,4.890e+02,4.690e+02,1.000e+03,4.719e-08,1.505e-08
2.154e+00,4.890e+02,4.690e+02,1.000e+03,0.000e+00,0.000e+00
2.512e+00,4.890e+02,4.690e+02,1.000e+03,2.425e-08,0.000e+00
2.929e+00,4.890e+02,4.690e+02,1.000e+03,2.566e-08,0.000e+00
3.415e+00,4.890e+02,4.690e+02,1.000e+03,1.283e-08,0.000e+00
3.981e+00,4.890e+02,4.690e+02,1.000e+03,1.060e-08,5.039e-09
4.642e+00,4.890e+02,4.690e+02,1.000e+03,6.490e-08,3.650e-09
5.412e+00,4.890e+02,4.690e+02,1.000e+03,1.283e-08,0.000e+00
6.310e+00,4.890e+02,4.690e+02,1.000e+03,3.849e-08,0.000e+00
7.356e+00,4.890e+02,4.690e+02,1.000e+03,1.283e-08,0.000e+00
8.577e+00,4.890e+02,4.690e+02,1.000e+03,2.566e-08,0.000e+00
1.000e+01,4.890e+02,4.690e+02,1.000e+03,6.415e-08,0.000e+00
1.000e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
1.166e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
1.359e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
1.585e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
1.848e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
2.154e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
2.512e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
2.929e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
3.415e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
3.981e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
4.642e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
5.412e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
6.310e-01,6.120e+02,5.920e+02,1.250e+03,4.173e-09,1.799e-09
7.356e-01,6.120e+02,5.920e+02,1.250e+03,4.173e-09,1.799e-09
8.577e-01,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
1.000e+00,6.120e+02,5.920e+02,1.250e+03,9.197e-10,0.000e+00
1.166e+00,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
1.359e+00,6.120e+02,5.920e+02,1.250e+03,3.923e-08,3.650e-09
1.585e+00,6.120e+02,5.920e+02,1.250e+03,4.533e-07,4.497e-08
1.848e+00,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
2.154e+00,6.120e+02,5.920e+02,1.250e+03,1.283e-08,0.000e+00
2.512e+00,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
2.929e+00,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
3.415e+00,6.120e+02,5.920e+02,1.250e+03,1.902e-06,4.983e-08
3.981e+00,6.120e+02,5.920e+02,1.250e+03,3.849e-08,0.000e+00
4.642e+00,6.120e+02,5.920e+02,1.250e+03,1.283e-08,0.000e+00
5.412e+00,6.120e+02,5.920e+02,1.250e+03,2.566e-08,0.000e+00
6.310e+00,6.120e+02,5.920e+02,1.250e+03,2.566e-08,0.000e+00
7.356e+00,6.120e+02,5.920e+02,1.250e+03,0.000e+00,0.000e+00
8.577e+00,6.120e+02,5.920e+02,1.250e+03,3.849e-08,0.000e+00
1.000e+01,6.120e+02,5.920e+02,1.250e+03,7.698e-08,0.000e+00
1.000e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
1.166e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
1.359e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
1.585e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
1.848e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
2.154e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
2.512e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
2.929e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
3.415e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
3.981e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
4.642e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
5.412e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
6.310e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,1.977e-09
7.356e-01,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
8.577e-01,7.340e+02,7.140e+02,1.500e+03,1.283e-08,0.000e+00
1.000e+00,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
1.166e+00,7.340e+02,7.140e+02,1.500e+03,1.283e-08,0.000e+00
1.359e+00,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
1.585e+00,7.340e+02,7.140e+02,1.500e+03,3.923e-08,3.650e-09
1.848e+00,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
2.154e+00,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
2.512e+00,7.340e+02,7.140e+02,1.500e+03,1.283e-08,0.000e+00
2.929e+00,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
3.415e+00,7.340e+02,7.140e+02,1.500e+03,1.283e-08,0.000e+00
3.981e+00,7.340e+02,7.140e+02,1.500e+03,1.283e-08,0.000e+00
4.642e+00,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
5.412e+00,7.340e+02,7.140e+02,1.500e+03,5.132e-08,0.000e+00
6.310e+00,7.340e+02,7.140e+02,1.500e+03,2.566e-08,0.000e+00
7.356e+00,7.340e+02,7.140e+02,1.500e+03,1.283e-08,0.000e+00
8.577e+00,7.340e+02,7.140e+02,1.500e+03,0.000e+00,0.000e+00
1.000e+01,7.340e+02,7.140e+02,1.500e+03,3.849e-08,0.000e+00
1.000e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
1.166e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
1.359e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
1.585e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
1.848e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
2.154e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
2.512e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
2.929e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
3.415e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
3.981e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
4.642e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
5.412e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
6.310e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
7.356e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
8.577e-01,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
1.000e+00,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
1.166e+00,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
1.359e+00,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
1.585e+00,8.570e+02,8.370e+02,1.750e+03,1.283e-08,0.000e+00
1.848e+00,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
2.154e+00,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
2.512e+00,8.570e+02,8.370e+02,1.750e+03,2.566e-08,0.000e+00
2.929e+00,8.570e+02,8.370e+02,1.750e+03,0.000e+00,0.000e+00
3.415e+00,8.570e+02,8.370e+02,1.750e+03,1.283e-08,0.000e+00
3.981e+00,8.570e+02,8.370e+02,1.750e+03,1.283e-08,0.000e+00
4.642e+00,8.570e+02,8.370e+02,1.750e+03,1.283e-08,0.000e+00
5.412e+00,8.570e+02,8.370e+02,1.750e+03,2.566e-08,0.000e+00
6.310e+00,8.570e+02,8.370e+02,1.750e+03,8.981e-08,0.000e+00
7.356e+00,8.570e+02,8.370e+02,1.750e+03,1.283e-08,0.000e+00
8.577e+00,8.570e+02,8.370e+02,1.750e+03,3.849e-08,0.000e+00
1.000e+01,8.570e+02,8.370e+02,1.750e+03,2.566e-08,0.000e+00
1.000e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.166e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.359e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.585e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.848e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.154e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.512e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
2.929e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.415e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.981e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
4.642e-01,9.790e+02,9.590e+02,2.000e+03,3.564e-08,0.000e+00
5.412e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
6.310e-01,9.790e+02,9.590e+02,2.000e+03,9.135e-09,0.000e+00
7.356e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
8.577e-01,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.000e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.166e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.359e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
1.585e+00,9.790e+02,9.590e+02,2.000e+03,1.283e-08,0.000e+00
1.848e+00,9.790e+02,9.590e+02,2.000e+03,1.283e-08,0.000e+00
2.154e+00,9.790e+02,9.590e+02,2.000e+03,9.197e-10,0.000e+00
2.512e+00,9.790e+02,9.590e+02,2.000e+03,3.849e-08,0.000e+00
2.929e+00,9.790e+02,9.590e+02,2.000e+03,0.000e+00,0.000e+00
3.415e+00,9.790e+02,9.590e+02,2.000e+03,1.283e-08,0.000e+00
3.981e+00,9.790e+02,9.590e+02,2.000e+03,2.658e-08,0.000e+00
4.642e+00,9.790e+02,9.590e+02,2.000e+03,6.781e-10,0.000e+00
5.412e+00,9.790e+02,9.590e+02,2.000e+03,3.849e-08,0.000e+00
6.310e+00,9.790e+02,9.590e+02,2.000e+03,5.132e-08,0.000e+00
7.356e+00,9.790e+02,9.590e+02,2.000e+03,2.566e-08,0.000e+00
8.577e+00,9.790e+02,9.590e+02,2.000e+03,2.566e-08,0.000e+00
1.000e+01,9.790e+02,9.590e+02,2.000e+03,6.415e-08,0.000e+00
1.000e-01,1.220e+02,9.200e+01,2.500e+02,3.517e-10,2.138e-09
1.166e-01,1.220e+02,9.200e+01,2.500e+02,3.517e-10,2.138e-09
1.359e-01,1.220e+02,9.200e+01,2.500e+02,3.517e-10,1.679e-09
1.585e-01,1.220e+02,9.200e+01,2.500e+02,3.517e-10,2.138e-09
1.848e-01,1.220e+02,9.200e+01,2.500e+02,6.701e-08,3.438e-07
2.154e-01,1.220e+02,9.200e+01,2.500e+02,3.517e-10,5.038e-09
2.512e-01,1.220e+02,9.200e+01,2.500e+02,3.460e-08,7.574e-08
2.929e-01,1.220e+02,9.200e+01,2.500e+02,2.002e-07,1.304e-06
3.415e-01,1.220e+02,9.200e+01,2.500e+02,4.946e-08,4.896e-07
3.981e-01,1.220e+02,9.200e+01,2.500e+02,7.495e-08,4.351e-08
4.642e-01,1.220e+02,9.200e+01,2.500e+02,4.808e-07,1.392e-07
5.412e-01,1.220e+02,9.200e+01,2.500e+02,1.055e-07,3.137e-07
6.310e-01,1.220e+02,9.200e+01,2.500e+02,5.249e-08,1.905e-08
7.356e-01,1.220e+02,9.200e+01,2.500e+02,5.043e-07,6.627e-07
8.577e-01,1.220e+02,9.200e+01,2.500e+02,2.281e-06,1.019e-07
1.000e+00,1.220e+02,9.200e+01,2.500e+02,1.146e-07,9.412e-07
1.166e+00,1.220e+02,9.200e+01,2.500e+02,2.298e-06,1.296e-07
1.359e+00,1.220e+02,9.200e+01,2.500e+02,4.765e-06,1.983e-06
1.585e+00,1.220e+02,9.200e+01,2.500e+02,2.067e-06,4.792e-07
1.848e+00,1.220e+02,9.200e+01,2.500e+02,2.639e-06,9.318e-07
2.154e+00,1.220e+02,9.200e+01,2.500e+02,1.294e-08,1.576e-08
2.512e+00,1.220e+02,9.200e+01,2.500e+02,7.871e-08,1.610e-08
2.929e+00,1.220e+02,9.200e+01,2.500e+02,2.264e-08,1.977e-09
3.415e+00,1.220e+02,9.200e+01,2.500e+02,4.952e-07,6.805e-08
3.981e+00,1.220e+02,9.200e+01,2.500e+02,7.995e-08,0.000e+00
4.642e+00,1.220e+02,9.200e+01,2.500e+02,3.849e-08,0.000e+00
5.412e+00,1.220e+02,9.200e+01,2.500e+02,6.487e-07,4.497e-08
6.310e+00,1.220e+02,9.200e+01,2.500e+02,5.723e-08,8.197e-09
7.356e+00,1.220e+02,9.200e+01,2.500e+02,1.155e-07,0.000e+00
8.577e+00,1.220e+02,9.200e+01,2.500e+02,9.783e-08,9.888e-09
1.000e+01,1.220e+02,9.200e+01,2.500e+02,2.181e-07,1.977e-09
1.000e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,7.679e-10
1.166e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,7.679e-10
1.359e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,7.679e-10
1.585e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,7.679e-10
1.848e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,7.679e-10
2.154e-01,2.440e+02,2.140e+02,5.000e+02,0.000e+00,7.679e-10
2.512e-01,2.440e+02,2.140e+02,5.000e+02,4.287e-07,5.275e-08
2.929e-01,2.440e+02,2.140e+02,5.000e+02,1.328e-07,1.271e-06
3.415e-01,2.440e+02,2.140e+02,5.000e+02,6.475e-08,6.756e-07
3.981e-01,2.440e+02,2.140e+02,5.000e+02,5.909e-08,6.169e-07
4.642e-01,2.440e+02,2.140e+02,5.000e+02,2.898e-07,8.816e-08
5.412e-01,2.440e+02,2.140e+02,5.000e+02,2.693e-08,9.981e-08
6.310e-01,2.440e+02,2.140e+02,5.000e+02,3.158e-06,1.023e-06
7.356e-01,2.440e+02,2.140e+02,5.000e+02,6.299e-07,7.825e-07
8.577e-01,2.440e+02,2.140e+02,5.000e+02,7.849e-07,2.054e-06
1.000e+00,2.440e+02,2.140e+02,5.000e+02,1.945e-06,7.081e-07
1.166e+00,2.440e+02,2.140e+02,5.000e+02,2.833e-07,1.447e-07
1.359e+00,2.440e+02,2.140e+02,5.000e+02,2.202e-06,2.506e-07
1.585e+00,2.440e+02,2.140e+02,5.000e+02,4.234e-07,8.689e-09
1.848e+00,2.440e+02,2.140e+02,5.000e+02,2.705e-07,2.203e-08
2.154e+00,2.440e+02,2.140e+02,5.000e+02,1.943e-06,2.918e-07
2.512e+00,2.440e+02,2.140e+02,5.000e+02,1.488e-07,1.090e-08
2.929e+00,2.440e+02,2.140e+02,5.000e+02,6.060e-07,2.601e-07
3.415e+00,2.440e+02,2.140e+02,5.000e+02,4.385e-06,1.400e-06
3.981e+00,2.440e+02,2.140e+02,5.000e+02,2.366e-07,7.426e-09
4.642e+00,2.440e+02,2.140e+02,5.000e+02,5.387e-08,4.993e-09
5.412e+00,2.440e+02,2.140e+02,5.000e+02,1.779e-06,4.421e-06
6.310e+00,2.440e+02,2.140e+02,5.000e+02,4.418e-07,1.260e-06
7.356e+00,2.440e+02,2.140e+02,5.000e+02,1.199e-07,1.452e-09
8.577e+00,2.440e+02,2.140e+02,5.000e+02,1.774e-07,1.325e-08
1.000e+01,2.440e+02,2.140e+02,5.000e+02,7.527e-08,0.000e+00
1.000e-01,3.670e+02,3.370e+02,7.500e+02,0.000e+00,3.081e-10
1.166e-01,3.670e+02,3.370e+02,7.500e+02,0.000e+00,3.081e-10
1.359e-01,3.670e+02,3.370e+02,7.500e+02,0.000e+00,3.081e-10
1.585e-01,3.670e+02,3.370e+02,7.500e+02,1.870e-08,8.302e-08
1.848e-01,3.670e+02,3.370e+02,7.500e+02,1.870e-08,8.500e-08
2.154e-01,3.670e+02,3.370e+02,7.500e+02,0.000e+00,3.081e-10
2.512e-01,3.670e+02,3.370e+02,7.500e+02,2.380e-08,4.132e-08
2.929e-01,3.670e+02,3.370e+02,7.500e+02,2.557e-07,6.287e-07
3.415e-01,3.670e+02,3.370e+02,7.500e+02,5.909e-08,6.144e-07
3.981e-01,3.670e+02,3.370e+02,7.500e+02,2.376e-07,5.569e-07
4.642e-01,3.670e+02,3.370e+02,7.500e+02,6.969e-08,6.175e-07
5.412e-01,3.670e+02,3.370e+02,7.500e+02,2.021e-07,2.011e-06
6.310e-01,3.670e+02,3.370e+02,7.500e+02,1.625e-06,8.494e-07
7.356e-01,3.670e+02,3.370e+02,7.500e+02,1.134e-07,9.760e-08
8.577e-01,3.670e+02,3.370e+02,7.500e+02,5.263e-07,1.390e-07
1.000e+00,3.670e+02,3.370e+02,7.500e+02,2.098e-06,7.459e-08
1.166e+00,3.670e+02,3.370e+02,7.500e+02,2.668e-06,3.119e-07
1.359e+00,3.670e+02,3.370e+02,7.500e+02,3.476e-08,2.480e-08
1.585e+00,3.670e+02,3.370e+02,7.500e+02,2.937e-06,8.253e-07
1.848e+00,3.670e+02,3.370e+02,7.500e+02,4.982e-06,1.643e-06
2.154e+00,3.670e+02,3.370e+02,7.500e+02,1.208e-07,2.079e-08
2.512e+00,3.670e+02,3.370e+02,7.500e+02,2.436e-07,1.264e-06
