# ctau,m1,m0,ms,eff_lowet,eff_highet
5.412e+00,2.440e+02,1.440e+02,5.000e+02,5.320e-04,4.871e-04
6.310e+00,2.440e+02,1.440e+02,5.000e+02,4.496e-04,3.896e-04
7.356e+00,2.440e+02,1.440e+02,5.000e+02,4.172e-04,3.240e-04
8.577e+00,2.440e+02,1.440e+02,5.000e+02,4.061e-04,2.635e-04
1.000e+01,2.440e+02,1.440e+02,5.000e+02,3.444e-04,2.148e-04
1.000e-01,9.790e+02,8.790e+02,2.000e+03,2.058e-07,1.909e-06
1.166e-01,9.790e+02,8.790e+02,2.000e+03,2.496e-07,2.220e-06
1.359e-01,9.790e+02,8.790e+02,2.000e+03,2.417e-07,2.272e-06
1.585e-01,9.790e+02,8.790e+02,2.000e+03,6.019e-07,7.621e-06
1.848e-01,9.790e+02,8.790e+02,2.000e+03,4.170e-07,3.259e-06
2.154e-01,9.790e+02,8.790e+02,2.000e+03,1.185e-06,1.137e-05
2.512e-01,9.790e+02,8.790e+02,2.000e+03,1.469e-06,1.556e-05
2.929e-01,9.790e+02,8.790e+02,2.000e+03,2.086e-06,1.997e-05
3.415e-01,9.790e+02,8.790e+02,2.000e+03,7.856e-06,4.228e-05
3.981e-01,9.790e+02,8.790e+02,2.000e+03,1.300e-05,7.921e-05
4.642e-01,9.790e+02,8.790e+02,2.000e+03,2.658e-05,1.502e-04
5.412e-01,9.790e+02,8.790e+02,2.000e+03,3.144e-05,2.122e-04
6.310e-01,9.790e+02,8.790e+02,2.000e+03,7.123e-05,2.908e-04
7.356e-01,9.790e+02,8.790e+02,2.000e+03,1.214e-04,4.408e-04
8.577e-01,9.790e+02,8.790e+02,2.000e+03,1.881e-04,6.036e-04
1.000e+00,9.790e+02,8.790e+02,2.000e+03,2.505e-04,7.058e-04
1.166e+00,9.790e+02,8.790e+02,2.000e+03,3.553e-04,8.829e-04
1.359e+00,9.790e+02,8.790e+02,2.000e+03,4.710e-04,1.038e-03
1.585e+00,9.790e+02,8.790e+02,2.000e+03,6.139e-04,1.221e-03
1.848e+00,9.790e+02,8.790e+02,2.000e+03,7.166e-04,1.269e-03
2.154e+00,9.790e+02,8.790e+02,2.000e+03,8.379e-04,1.379e-03
2.512e+00,9.790e+02,8.790e+02,2.000e+03,9.909e-04,1.426e-03
2.929e+00,9.790e+02,8.790e+02,2.000e+03,1.040e-03,1.326e-03
3.415e+00,9.790e+02,8.790e+02,2.000e+03,9.501e-04,1.175e-03
3.981e+00,9.790e+02,8.790e+02,2.000e+03,1.016e-03,1.113e-03
4.642e+00,9.790e+02,8.790e+02,2.000e+03,9.994e-04,1.068e-03
5.412e+00,9.790e+02,8.790e+02,2.000e+03,9.634e-04,9.825e-04
6.310e+00,9.790e+02,8.790e+02,2.000e+03,9.063e-04,8.160e-04
7.356e+00,9.790e+02,8.790e+02,2.000e+03,8.095e-04,6.626e-04
8.577e+00,9.790e+02,8.790e+02,2.000e+03,7.141e-04,5.563e-04
1.000e+01,9.790e+02,8.790e+02,2.000e+03,6.847e-04,4.689e-04
1.000e-01,2.440e+02,1.340e+02,5.000e+02,1.175e-06,7.000e-06
1.166e-01,2.440e+02,1.340e+02,5.000e+02,1.277e-06,9.576e-06
1.359e-01,2.440e+02,1.340e+02,5.000e+02,2.032e-06,2.356e-05
1.585e-01,2.440e+02,1.340e+02,5.000e+02,3.556e-06,3.002e-05
1.848e-01,2.440e+02,1.340e+02,5.000e+02,4.275e-06,4.663e-05
2.154e-01,2.440e+02,1.340e+02,5.000e+02,1.030e-05,8.392e-05
2.512e-01,2.440e+02,1.340e+02,5.000e+02,1.012e-05,1.011e-04
2.929e-01,2.440e+02,1.340e+02,5.000e+02,2.008e-05,1.828e-04
3.415e-01,2.440e+02,1.340e+02,5.000e+02,2.767e-05,2.383e-04
3.981e-01,2.440e+02,1.340e+02,5.000e+02,5.733e-05,3.005e-04
4.642e-01,2.440e+02,1.340e+02,5.000e+02,7.371e-05,4.013e-04
5.412e-01,2.440e+02,1.340e+02,5.000e+02,1.080e-04,5.146e-04
6.310e-01,2.440e+02,1.340e+02,5.000e+02,1.449e-04,6.558e-04
7.356e-01,2.440e+02,1.340e+02,5.000e+02,1.807e-04,7.661e-04
8.577e-01,2.440e+02,1.340e+02,5.000e+02,3.067e-04,9.917e-04
1.000e+00,2.440e+02,1.340e+02,5.000e+02,3.299e-04,1.061e-03
1.166e+00,2.440e+02,1.340e+02,5.000e+02,4.024e-04,1.167e-03
1.359e+00,2.440e+02,1.340e+02,5.000e+02,5.013e-04,1.270e-03
1.585e+00,2.440e+02,1.340e+02,5.000e+02,5.471e-04,1.283e-03
1.848e+00,2.440e+02,1.340e+02,5.000e+02,6.226e-04,1.285e-03
2.154e+00,2.440e+02,1.340e+02,5.000e+02,6.655e-04,1.245e-03
2.512e+00,2.440e+02,1.340e+02,5.000e+02,6.683e-04,1.144e-03
2.929e+00,2.440e+02,1.340e+02,5.000e+02,7.378e-04,1.178e-03
3.415e+00,2.440e+02,1.340e+02,5.000e+02,7.399e-04,1.082e-03
3.981e+00,2.440e+02,1.340e+02,5.000e+02,6.524e-04,8.854e-04
4.642e+00,2.440e+02,1.340e+02,5.000e+02,6.584e-04,7.183e-04
5.412e+00,2.440e+02,1.340e+02,5.000e+02,6.373e-04,6.611e-04
6.310e+00,2.440e+02,1.340e+02,5.000e+02,6.072e-04,5.955e-04
7.356e+00,2.440e+02,1.340e+02,5.000e+02,5.372e-04,4.493e-04
8.577e+00,2.440e+02,1.340e+02,5.000e+02,4.510e-04,3.532e-04
1.000e+01,2.440e+02,1.340e+02,5.000e+02,4.305e-04,3.171e-04
1.000e-01,9.790e+02,8.690e+02,2.000e+03,2.540e-07,2.427e-06
1.166e-01,9.790e+02,8.690e+02,2.000e+03,2.763e-07,2.515e-06
1.359e-01,9.790e+02,8.690e+02,2.000e+03,4.078e-07,4.606e-06
1.585e-01,9.790e+02,8.690e+02,2.000e+03,2.758e-07,2.729e-06
1.848e-01,9.790e+02,8.690e+02,2.000e+03,5.479e-07,4.652e-06
2.154e-01,9.790e+02,8.690e+02,2.000e+03,7.032e-07,7.312e-06
2.512e-01,9.790e+02,8.690e+02,2.000e+03,1.549e-06,1.592e-05
2.929e-01,9.790e+02,8.690e+02,2.000e+03,3.838e-06,3.794e-05
3.415e-01,9.790e+02,8.690e+02,2.000e+03,7.023e-06,5.427e-05
3.981e-01,9.790e+02,8.690e+02,2.000e+03,1.682e-05,8.235e-05
4.642e-01,9.790e+02,8.690e+02,2.000e+03,3.335e-05,1.626e-04
5.412e-01,9.790e+02,8.690e+02,2.000e+03,6.120e-05,2.971e-04
6.310e-01,9.790e+02,8.690e+02,2.000e+03,9.430e-05,3.885e-04
7.356e-01,9.790e+02,8.690e+02,2.000e+03,1.452e-04,5.541e-04
8.577e-01,9.790e+02,8.690e+02,2.000e+03,2.269e-04,7.694e-04
1.000e+00,9.790e+02,8.690e+02,2.000e+03,3.049e-04,9.359e-04
1.166e+00,9.790e+02,8.690e+02,2.000e+03,4.122e-04,1.135e-03
1.359e+00,9.790e+02,8.690e+02,2.000e+03,5.921e-04,1.432e-03
1.585e+00,9.790e+02,8.690e+02,2.000e+03,7.653e-04,1.572e-03
1.848e+00,9.790e+02,8.690e+02,2.000e+03,8.763e-04,1.677e-03
2.154e+00,9.790e+02,8.690e+02,2.000e+03,1.061e-03,1.823e-03
2.512e+00,9.790e+02,8.690e+02,2.000e+03,1.148e-03,1.813e-03
2.929e+00,9.790e+02,8.690e+02,2.000e+03,1.274e-03,1.796e-03
3.415e+00,9.790e+02,8.690e+02,2.000e+03,1.246e-03,1.663e-03
3.981e+00,9.790e+02,8.690e+02,2.000e+03,1.378e-03,1.682e-03
4.642e+00,9.790e+02,8.690e+02,2.000e+03,1.199e-03,1.393e-03
5.412e+00,9.790e+02,8.690e+02,2.000e+03,1.220e-03,1.263e-03
6.310e+00,9.790e+02,8.690e+02,2.000e+03,1.111e-03,1.075e-03
7.356e+00,9.790e+02,8.690e+02,2.000e+03,9.845e-04,9.089e-04
8.577e+00,9.790e+02,8.690e+02,2.000e+03,9.738e-04,8.267e-04
1.000e+01,9.790e+02,8.690e+02,2.000e+03,7.811e-04,6.402e-04
1.000e-01,2.440e+02,9.400e+01,5.000e+02,3.142e-06,1.682e-05
1.166e-01,2.440e+02,9.400e+01,5.000e+02,3.437e-06,1.942e-05
1.359e-01,2.440e+02,9.400e+01,5.000e+02,4.680e-06,3.855e-05
1.585e-01,2.440e+02,9.400e+01,5.000e+02,5.056e-06,4.282e-05
1.848e-01,2.440e+02,9.400e+01,5.000e+02,8.926e-06,8.398e-05
2.154e-01,2.440e+02,9.400e+01,5.000e+02,1.496e-05,1.343e-04
2.512e-01,2.440e+02,9.400e+01,5.000e+02,2.207e-05,1.861e-04
2.929e-01,2.440e+02,9.400e+01,5.000e+02,3.213e-05,2.993e-04
3.415e-01,2.440e+02,9.400e+01,5.000e+02,6.092e-05,4.799e-04
3.981e-01,2.440e+02,9.400e+01,5.000e+02,9.939e-05,7.310e-04
4.642e-01,2.440e+02,9.400e+01,5.000e+02,1.281e-04,8.565e-04
5.412e-01,2.440e+02,9.400e+01,5.000e+02,1.929e-04,1.200e-03
6.310e-01,2.440e+02,9.400e+01,5.000e+02,2.868e-04,1.494e-03
7.356e-01,2.440e+02,9.400e+01,5.000e+02,3.556e-04,1.786e-03
8.577e-01,2.440e+02,9.400e+01,5.000e+02,4.989e-04,2.222e-03
1.000e+00,2.440e+02,9.400e+01,5.000e+02,6.092e-04,2.467e-03
1.166e+00,2.440e+02,9.400e+01,5.000e+02,7.722e-04,2.817e-03
1.359e+00,2.440e+02,9.400e+01,5.000e+02,1.021e-03,3.279e-03
1.585e+00,2.440e+02,9.400e+01,5.000e+02,1.097e-03,3.323e-03
1.848e+00,2.440e+02,9.400e+01,5.000e+02,1.226e-03,3.447e-03
2.154e+00,2.440e+02,9.400e+01,5.000e+02,1.368e-03,3.602e-03
2.512e+00,2.440e+02,9.400e+01,5.000e+02,1.441e-03,3.401e-03
