# ms,m1,m0,ctau,eff
2.000e+03,9.790e+02,9.290e+02,3.403e+00,2.959e-05
2.000e+03,9.790e+02,9.290e+02,3.663e+00,2.743e-05
2.000e+03,9.790e+02,9.290e+02,3.942e+00,2.140e-05
2.000e+03,9.790e+02,9.290e+02,4.243e+00,1.328e-05
2.000e+03,9.790e+02,9.290e+02,4.566e+00,2.215e-05
2.000e+03,9.790e+02,9.290e+02,4.915e+00,1.924e-05
2.000e+03,9.790e+02,9.290e+02,5.289e+00,2.138e-05
2.000e+03,9.790e+02,9.290e+02,5.693e+00,1.244e-05
2.000e+03,9.790e+02,9.290e+02,6.127e+00,1.533e-05
2.000e+03,9.790e+02,9.290e+02,6.594e+00,1.137e-05
2.000e+03,9.790e+02,9.290e+02,7.097e+00,9.017e-06
2.000e+03,9.790e+02,9.290e+02,7.638e+00,5.784e-06
2.000e+03,9.790e+02,9.290e+02,8.220e+00,1.138e-05
2.000e+03,9.790e+02,9.290e+02,8.847e+00,4.124e-06
2.000e+03,9.790e+02,9.290e+02,9.522e+00,6.283e-06
2.000e+03,9.790e+02,9.290e+02,1.025e+01,4.440e-06
2.000e+03,9.790e+02,9.290e+02,1.103e+01,5.208e-06
2.000e+03,9.790e+02,9.290e+02,1.187e+01,6.930e-06
2.000e+03,9.790e+02,9.290e+02,1.278e+01,2.026e-06
2.000e+03,9.790e+02,9.290e+02,1.375e+01,6.274e-06
2.000e+03,9.790e+02,9.290e+02,1.480e+01,7.171e-06
2.000e+03,9.790e+02,9.290e+02,1.593e+01,2.015e-06
2.000e+03,9.790e+02,9.290e+02,1.714e+01,1.580e-06
2.000e+03,9.790e+02,9.290e+02,1.845e+01,3.370e-06
2.000e+03,9.790e+02,9.290e+02,1.986e+01,1.697e-06
2.000e+03,9.790e+02,9.290e+02,2.137e+01,1.152e-06
2.000e+03,9.790e+02,9.290e+02,2.300e+01,3.404e-06
2.000e+03,9.790e+02,9.290e+02,2.475e+01,1.157e-06
2.000e+03,9.790e+02,9.290e+02,2.664e+01,6.166e-07
2.000e+03,9.790e+02,9.290e+02,2.867e+01,8.457e-07
2.000e+03,9.790e+02,9.290e+02,3.086e+01,6.529e-07
2.000e+03,9.790e+02,9.290e+02,3.321e+01,8.054e-07
2.000e+03,9.790e+02,9.290e+02,3.574e+01,4.045e-06
2.000e+03,9.790e+02,9.290e+02,3.847e+01,9.019e-07
2.000e+03,9.790e+02,9.290e+02,4.140e+01,1.480e-06
2.000e+03,9.790e+02,9.290e+02,4.456e+01,3.096e-07
2.000e+03,9.790e+02,9.290e+02,4.796e+01,2.710e-07
2.000e+03,9.790e+02,9.290e+02,5.161e+01,5.799e-07
2.000e+03,9.790e+02,9.290e+02,5.555e+01,1.994e-07
2.000e+03,9.790e+02,9.290e+02,5.979e+01,1.428e-07
2.000e+03,9.790e+02,9.290e+02,6.434e+01,2.627e-07
2.000e+03,9.790e+02,9.290e+02,6.925e+01,1.503e-07
2.000e+03,9.790e+02,9.290e+02,7.453e+01,4.369e-07
2.000e+03,9.790e+02,9.290e+02,8.021e+01,1.204e-07
2.000e+03,9.790e+02,9.290e+02,8.633e+01,2.805e-08
2.000e+03,9.790e+02,9.290e+02,9.291e+01,1.793e-08
2.000e+03,9.790e+02,9.290e+02,1.000e+02,2.395e-07
5.000e+02,2.440e+02,1.740e+02,1.000e-01,1.981e-06
5.000e+02,2.440e+02,1.740e+02,1.076e-01,9.675e-06
5.000e+02,2.440e+02,1.740e+02,1.158e-01,4.007e-06
5.000e+02,2.440e+02,1.740e+02,1.247e-01,8.243e-06
5.000e+02,2.440e+02,1.740e+02,1.342e-01,6.530e-06
5.000e+02,2.440e+02,1.740e+02,1.444e-01,4.457e-06
5.000e+02,2.440e+02,1.740e+02,1.554e-01,1.204e-05
5.000e+02,2.440e+02,1.740e+02,1.673e-01,1.523e-05
5.000e+02,2.440e+02,1.740e+02,1.800e-01,2.027e-05
5.000e+02,2.440e+02,1.740e+02,1.937e-01,1.828e-05
5.000e+02,2.440e+02,1.740e+02,2.085e-01,2.602e-05
5.000e+02,2.440e+02,1.740e+02,2.244e-01,4.483e-05
5.000e+02,2.440e+02,1.740e+02,2.415e-01,5.597e-05
5.000e+02,2.440e+02,1.740e+02,2.600e-01,3.839e-05
5.000e+02,2.440e+02,1.740e+02,2.798e-01,5.403e-05
5.000e+02,2.440e+02,1.740e+02,3.011e-01,7.461e-05
5.000e+02,2.440e+02,1.740e+02,3.241e-01,6.109e-05
5.000e+02,2.440e+02,1.740e+02,3.488e-01,8.797e-05
5.000e+02,2.440e+02,1.740e+02,3.754e-01,1.110e-04
5.000e+02,2.440e+02,1.740e+02,4.040e-01,1.380e-04
5.000e+02,2.440e+02,1.740e+02,4.348e-01,1.372e-04
5.000e+02,2.440e+02,1.740e+02,4.680e-01,1.632e-04
5.000e+02,2.440e+02,1.740e+02,5.036e-01,1.892e-04
5.000e+02,2.440e+02,1.740e+02,5.421e-01,2.077e-04
5.000e+02,2.440e+02,1.740e+02,5.834e-01,1.928e-04
5.000e+02,2.440e+02,1.740e+02,6.279e-01,2.145e-04
5.000e+02,2.440e+02,1.740e+02,6.758e-01,2.446e-04
5.000e+02,2.440e+02,1.740e+02,7.273e-01,2.383e-04
5.000e+02,2.440e+02,1.740e+02,7.827e-01,3.021e-04
5.000e+02,2.440e+02,1.740e+02,8.424e-01,3.282e-04
5.000e+02,2.440e+02,1.740e+02,9.067e-01,2.646e-04
5.000e+02,2.440e+02,1.740e+02,9.758e-01,2.861e-04
5.000e+02,2.440e+02,1.740e+02,1.050e+00,3.282e-04
5.000e+02,2.440e+02,1.740e+02,1.130e+00,2.994e-04
5.000e+02,2.440e+02,1.740e+02,1.216e+00,2.784e-04
5.000e+02,2.440e+02,1.740e+02,1.309e+00,3.060e-04
5.000e+02,2.440e+02,1.740e+02,1.409e+00,2.741e-04
5.000e+02,2.440e+02,1.740e+02,1.517e+00,2.877e-04
5.000e+02,2.440e+02,1.740e+02,1.632e+00,2.608e-04
5.000e+02,2.440e+02,1.740e+02,1.757e+00,3.127e-04
5.000e+02,2.440e+02,1.740e+02,1.891e+00,2.610e-04
5.000e+02,2.440e+02,1.740e+02,2.035e+00,2.510e-04
5.000e+02,2.440e+02,1.740e+02,2.190e+00,2.383e-04
5.000e+02,2.440e+02,1.740e+02,2.357e+00,2.414e-04
5.000e+02,2.440e+02,1.740e+02,2.537e+00,2.364e-04
5.000e+02,2.440e+02,1.740e+02,2.730e+00,1.999e-04
5.000e+02,2.440e+02,1.740e+02,2.938e+00,1.859e-04
5.000e+02,2.440e+02,1.740e+02,3.162e+00,2.120e-04
5.000e+02,2.440e+02,1.740e+02,3.403e+00,1.686e-04
5.000e+02,2.440e+02,1.740e+02,3.663e+00,1.458e-04
5.000e+02,2.440e+02,1.740e+02,3.942e+00,1.178e-04
5.000e+02,2.440e+02,1.740e+02,4.243e+00,1.251e-04
5.000e+02,2.440e+02,1.740e+02,4.566e+00,1.091e-04
5.000e+02,2.440e+02,1.740e+02,4.915e+00,9.804e-05
5.000e+02,2.440e+02,1.740e+02,5.289e+00,1.078e-04
5.000e+02,2.440e+02,1.740e+02,5.693e+00,1.058e-04
5.000e+02,2.440e+02,1.740e+02,6.127e+00,8.960e-05
5.000e+02,2.440e+02,1.740e+02,6.594e+00,6.610e-05
5.000e+02,2.440e+02,1.740e+02,7.097e+00,6.432e-05
5.000e+02,2.440e+02,1.740e+02,7.638e+00,6.731e-05
5.000e+02,2.440e+02,1.740e+02,8.220e+00,6.715e-05
5.000e+02,2.440e+02,1.740e+02,8.847e+00,5.011e-05
5.000e+02,2.440e+02,1.740e+02,9.522e+00,3.641e-05
5.000e+02,2.440e+02,1.740e+02,1.025e+01,3.823e-05
5.000e+02,2.440e+02,1.740e+02,1.103e+01,3.722e-05
5.000e+02,2.440e+02,1.740e+02,1.187e+01,3.406e-05
5.000e+02,2.440e+02,1.740e+02,1.278e+01,2.945e-05
5.000e+02,2.440e+02,1.740e+02,1.375e+01,3.051e-05
5.000e+02,2.440e+02,1.740e+02,1.480e+01,3.051e-05
5.000e+02,2.440e+02,1.740e+02,1.593e+01,1.617e-05
5.000e+02,2.440e+02,1.740e+02,1.714e+01,1.997e-05
5.000e+02,2.440e+02,1.740e+02,1.845e+01,1.498e-05
5.000e+02,2.440e+02,1.740e+02,1.986e+01,9.182e-06
5.000e+02,2.440e+02,1.740e+02,2.137e+01,9.717e-06
5.000e+02,2.440e+02,1.740e+02,2.300e+01,8.831e-06
5.000e+02,2.440e+02,1.740e+02,2.475e+01,1.562e-05
5.000e+02,2.440e+02,1.740e+02,2.664e+01,8.742e-06
5.000e+02,2.440e+02,1.740e+02,2.867e+01,1.049e-05
5.000e+02,2.440e+02,1.740e+02,3.086e+01,3.328e-06
5.000e+02,2.440e+02,1.740e+02,3.321e+01,8.018e-06
5.000e+02,2.440e+02,1.740e+02,3.574e+01,6.875e-06
5.000e+02,2.440e+02,1.740e+02,3.847e+01,7.274e-06
5.000e+02,2.440e+02,1.740e+02,4.140e+01,3.829e-06
5.000e+02,2.440e+02,1.740e+02,4.456e+01,1.555e-06
5.000e+02,2.440e+02,1.740e+02,4.796e+01,1.785e-06
5.000e+02,2.440e+02,1.740e+02,5.161e+01,1.916e-06
5.000e+02,2.440e+02,1.740e+02,5.555e+01,1.857e-06
5.000e+02,2.440e+02,1.740e+02,5.979e+01,4.159e-06
5.000e+02,2.440e+02,1.740e+02,6.434e+01,5.740e-07
5.000e+02,2.440e+02,1.740e+02,6.925e+01,1.043e-06
5.000e+02,2.440e+02,1.740e+02,7.453e+01,1.072e-06
5.000e+02,2.440e+02,1.740e+02,8.021e+01,8.421e-07
5.000e+02,2.440e+02,1.740e+02,8.633e+01,5.837e-07
5.000e+02,2.440e+02,1.740e+02,9.291e+01,1.168e-06
5.000e+02,2.440e+02,1.740e+02,1.000e+02,7.877e-07
2.000e+03,9.790e+02,9.090e+02,1.000e-01,3.894e-07
2.000e+03,9.790e+02,9.090e+02,1.076e-01,3.894e-07
2.000e+03,9.790e+02,9.090e+02,1.158e-01,3.894e-07
2.000e+03,9.790e+02,9.090e+02,1.247e-01,3.894e-07
2.000e+03,9.790e+02,9.090e+02,1.342e-01,3.894e-07
2.000e+03,9.790e+02,9.090e+02,1.444e-01,3.894e-07
2.000e+03,9.790e+02,9.090e+02,1.554e-01,6.323e-07
2.000e+03,9.790e+02,9.090e+02,1.673e-01,3.894e-07
2.000e+03,9.790e+02,9.090e+02,1.800e-01,1.419e-06
2.000e+03,9.790e+02,9.090e+02,1.937e-01,1.914e-06
2.000e+03,9.790e+02,9.090e+02,2.085e-01,1.910e-06
2.000e+03,9.790e+02,9.090e+02,2.244e-01,2.209e-06
2.000e+03,9.790e+02,9.090e+02,2.415e-01,5.860e-06
2.000e+03,9.790e+02,9.090e+02,2.600e-01,2.664e-06
2.000e+03,9.790e+02,9.090e+02,2.798e-01,9.501e-06
2.000e+03,9.790e+02,9.090e+02,3.011e-01,1.160e-05
2.000e+03,9.790e+02,9.090e+02,3.241e-01,9.837e-06
2.000e+03,9.790e+02,9.090e+02,3.488e-01,1.433e-05
2.000e+03,9.790e+02,9.090e+02,3.754e-01,2.237e-05
2.000e+03,9.790e+02,9.090e+02,4.040e-01,3.453e-05
2.000e+03,9.790e+02,9.090e+02,4.348e-01,3.628e-05
2.000e+03,9.790e+02,9.090e+02,4.680e-01,3.693e-05
2.000e+03,9.790e+02,9.090e+02,5.036e-01,4.974e-05
2.000e+03,9.790e+02,9.090e+02,5.421e-01,5.617e-05
2.000e+03,9.790e+02,9.090e+02,5.834e-01,8.584e-05
2.000e+03,9.790e+02,9.090e+02,6.279e-01,8.111e-05
2.000e+03,9.790e+02,9.090e+02,6.758e-01,8.741e-05
2.000e+03,9.790e+02,9.090e+02,7.273e-01,1.312e-04
2.000e+03,9.790e+02,9.090e+02,7.827e-01,1.266e-04
2.000e+03,9.790e+02,9.090e+02,8.424e-01,1.400e-04
2.000e+03,9.790e+02,9.090e+02,9.067e-01,2.111e-04
2.000e+03,9.790e+02,9.090e+02,9.758e-01,2.032e-04
2.000e+03,9.790e+02,9.090e+02,1.050e+00,2.301e-04
2.000e+03,9.790e+02,9.090e+02,1.130e+00,2.296e-04
2.000e+03,9.790e+02,9.090e+02,1.216e+00,2.301e-04
2.000e+03,9.790e+02,9.090e+02,1.309e+00,2.491e-04
2.000e+03,9.790e+02,9.090e+02,1.409e+00,2.677e-04
2.000e+03,9.790e+02,9.090e+02,1.517e+00,2.780e-04
2.000e+03,9.790e+02,9.090e+02,1.632e+00,2.812e-04
2.000e+03,9.790e+02,9.090e+02,1.757e+00,2.738e-04
2.000e+03,9.790e+02,9.090e+02,1.891e+00,2.900e-04
2.000e+03,9.790e+02,9.090e+02,2.035e+00,2.686e-04
2.000e+03,9.790e+02,9.090e+02,2.190e+00,2.847e-04
2.000e+03,9.790e+02,9.090e+02,2.357e+00,2.810e-04
2.000e+03,9.790e+02,9.090e+02,2.537e+00,2.515e-04
2.000e+03,9.790e+02,9.090e+02,2.730e+00,2.872e-04
2.000e+03,9.790e+02,9.090e+02,2.938e+00,2.563e-04
2.000e+03,9.790e+02,9.090e+02,3.162e+00,2.712e-04
2.000e+03,9.790e+02,9.090e+02,3.403e+00,2.584e-04
2.000e+03,9.790e+02,9.090e+02,3.663e+00,1.955e-04
2.000e+03,9.790e+02,9.090e+02,3.942e+00,2.080e-04
2.000e+03,9.790e+02,9.090e+02,4.243e+00,1.742e-04
2.000e+03,9.790e+02,9.090e+02,4.566e+00,1.866e-04
2.000e+03,9.790e+02,9.090e+02,4.915e+00,1.813e-04
2.000e+03,9.790e+02,9.090e+02,5.289e+00,1.531e-04
2.000e+03,9.790e+02,9.090e+02,5.693e+00,1.530e-04
2.000e+03,9.790e+02,9.090e+02,6.127e+00,1.124e-04
2.000e+03,9.790e+02,9.090e+02,6.594e+00,1.419e-04
2.000e+03,9.790e+02,9.090e+02,7.097e+00,1.036e-04
2.000e+03,9.790e+02,9.090e+02,7.638e+00,1.133e-04
2.000e+03,9.790e+02,9.090e+02,8.220e+00,1.024e-04
2.000e+03,9.790e+02,9.090e+02,8.847e+00,1.129e-04
2.000e+03,9.790e+02,9.090e+02,9.522e+00,8.996e-05
2.000e+03,9.790e+02,9.090e+02,1.025e+01,6.578e-05
2.000e+03,9.790e+02,9.090e+02,1.103e+01,6.368e-05
2.000e+03,9.790e+02,9.090e+02,1.187e+01,5.544e-05
2.000e+03,9.790e+02,9.090e+02,1.278e+01,4.334e-05
2.000e+03,9.790e+02,9.090e+02,1.375e+01,3.269e-05
2.000e+03,9.790e+02,9.090e+02,1.480e+01,4.071e-05
2.000e+03,9.790e+02,9.090e+02,1.593e+01,2.324e-05
2.000e+03,9.790e+02,9.090e+02,1.714e+01,3.924e-05
2.000e+03,9.790e+02,9.090e+02,1.845e+01,2.107e-05
2.000e+03,9.790e+02,9.090e+02,1.986e+01,1.788e-05
2.000e+03,9.790e+02,9.090e+02,2.137e+01,2.191e-05
2.000e+03,9.790e+02,9.090e+02,2.300e+01,1.438e-05
2.000e+03,9.790e+02,9.090e+02,2.475e+01,1.864e-05
2.000e+03,9.790e+02,9.090e+02,2.664e+01,1.445e-05
2.000e+03,9.790e+02,9.090e+02,2.867e+01,7.333e-06
2.000e+03,9.790e+02,9.090e+02,3.086e+01,1.106e-05
2.000e+03,9.790e+02,9.090e+02,3.321e+01,1.326e-05
2.000e+03,9.790e+02,9.090e+02,3.574e+01,6.013e-06
2.000e+03,9.790e+02,9.090e+02,3.847e+01,1.238e-05
2.000e+03,9.790e+02,9.090e+02,4.140e+01,3.731e-06
2.000e+03,9.790e+02,9.090e+02,4.456e+01,5.825e-06
2.000e+03,9.790e+02,9.090e+02,4.796e+01,5.928e-06
2.000e+03,9.790e+02,9.090e+02,5.161e+01,6.809e-06
2.000e+03,9.790e+02,9.090e+02,5.555e+01,5.949e-06
2.000e+03,9.790e+02,9.090e+02,5.979e+01,2.192e-06
2.000e+03,9.790e+02,9.090e+02,6.434e+01,1.656e-06
2.000e+03,9.790e+02,9.090e+02,6.925e+01,3.555e-06
2.000e+03,9.790e+02,9.090e+02,7.453e+01,5.656e-06
2.000e+03,9.790e+02,9.090e+02,8.021e+01,2.582e-06
2.000e+03,9.790e+02,9.090e+02,8.633e+01,1.518e-06
2.000e+03,9.790e+02,9.090e+02,9.291e+01,3.534e-06
2.000e+03,9.790e+02,9.090e+02,1.000e+02,1.202e-06
5.000e+02,2.440e+02,1.540e+02,1.000e-01,4.272e-06
5.000e+02,2.440e+02,1.540e+02,1.076e-01,1.054e-05
5.000e+02,2.440e+02,1.540e+02,1.158e-01,9.632e-06
5.000e+02,2.440e+02,1.540e+02,1.247e-01,7.723e-06
5.000e+02,2.440e+02,1.540e+02,1.342e-01,7.874e-06
5.000e+02,2.440e+02,1.540e+02,1.444e-01,1.820e-05
5.000e+02,2.440e+02,1.540e+02,1.554e-01,1.408e-05
5.000e+02,2.440e+02,1.540e+02,1.673e-01,2.145e-05
5.000e+02,2.440e+02,1.540e+02,1.800e-01,1.502e-05
5.000e+02,2.440e+02,1.540e+02,1.937e-01,3.077e-05
5.000e+02,2.440e+02,1.540e+02,2.085e-01,3.613e-05
5.000e+02,2.440e+02,1.540e+02,2.244e-01,5.220e-05
5.000e+02,2.440e+02,1.540e+02,2.415e-01,6.294e-05
5.000e+02,2.440e+02,1.540e+02,2.600e-01,6.244e-05
5.000e+02,2.440e+02,1.540e+02,2.798e-01,9.502e-05
5.000e+02,2.440e+02,1.540e+02,3.011e-01,1.338e-04
5.000e+02,2.440e+02,1.540e+02,3.241e-01,1.338e-04
5.000e+02,2.440e+02,1.540e+02,3.488e-01,1.715e-04
5.000e+02,2.440e+02,1.540e+02,3.754e-01,2.074e-04
